Node_id Demand
3615 1.3577023498694518
2110 2.830580768556235
2111 2.830580768556235
2678 1.6428571428571428
2679 1.6428571428571428
3837 1.2285927029039465
3838 1.2285927029039465
860 2.4566027665080408
861 2.4566027665080408
3279 1.0769230769230769
3280 1.0769230769230769
6782 3.173873300645672
6783 2.9969944182052393
2714 1.083032490974729
2715 1.083032490974729
2354 7.027125287065224
5385 1.4555256064690023
5378 3.418234641627863
5379 5.926564546022123
778 3.0790358744394615
779 3.0790358744394615
6868 2.110444860361706
6869 2.110444860361706
6969 1.8125
6970 1.8692129629629628
604 3.2653061224489783
605 3.2653061224489783
1170 3.2599752476958925
1171 3.2599752476958925
5977 2.4782309174528114
5978 2.4782309174528114
4200 1.166044776119403
4201 1.166044776119403
2694 0.7511737089201878
2695 0.7511737089201878
3500 0.8512087163772557
3501 0.8512087163772557
2429 3.87716924837606
2575 6.513645579564726
6367 2.3884356426871163
6368 2.3884356426871163
5625 2.666666666666667
5626 2.666666666666667
2345 8.461538461538463
2346 8.461538461538463
5448 4.515504791329209
5449 4.515504791329209
831 2.5313044109112015
832 2.5313044109112015
1786 1.795332136445242
1787 3.777079084304063
82 4.341415253710002
910 1.3218770654329146
1498 3.1995900267125954
1499 3.199590026712596
2102 2.2973356253509416
2103 4.973025419465313
4593 1.527684059350588
4594 1.527684059350588
3163 2.4915578679789325
3164 2.4915578679789325
1039 2.765005716347291
1040 2.765005716347291
6719 2.420752797558494
6720 2.420752797558494
4218 1.166044776119403
4219 1.166044776119403
3329 1.9281317933003326
3330 1.9281317933003326
6320 2.3884356426871163
6321 2.3884356426871167
1831 2.881999108190993
1832 3.8165785474433296
5418 3.1460962188680917
5419 3.1460962188680917
7462 3.0723113556402
7463 3.0723113556402004
6059 1.0846448319863888
6060 1.0846448319863888
5735 2.1023903633827334
5736 1.9459851995297046
4708 4.486948892189293
4916 1.425061425061425
1101 2.1259345886303773
1102 2.1259345886303773
0 4.235308965172475
471 2.467231729564041
4327 1.9254974548819992
4328 1.9254974548819992
4263 2.29513837570204
4264 2.29513837570204
4265 2.29513837570204
4266 2.29513837570204
1599 3.876715951518598
1600 4.217972237344671
7047 2.583333333333333
7048 2.583333333333333
4156 1.2709710218607015
4157 1.2709710218607015
4559 1.527684059350588
4560 1.527684059350588
4975 1.0599078341013826
4976 1.0599078341013826
5095 6.309239027772514
5096 6.309239027772514
3217 1.1126564673157162
3218 1.1126564673157162
4366 2.039683194455903
4367 2.039683194455903
7098 4.543540851803564
7099 4.543540851803564
1869 3.133514986376022
1870 3.133514986376022
2075 2.300580643933383
1796 7.948717948717951
1797 7.948717948717951
5906 2.554744525547445
5907 2.554744525547445
5526 1.5894736842105264
5527 1.5894736842105264
5635 3.868095367873934
5636 3.9532602030387687
6476 2.4768446331230543
7011 1.3304566702624956
427 1.9230769230769231
428 1.9230769230769231
7120 4.543540851803564
7121 3.4017139287266405
4289 2.29513837570204
4290 2.29513837570204
2418 2.1939695383988673
2419 2.1939695383988673
6624 2.0690212660116902
6625 2.0690212660116902
4730 1.053042121684867
4731 1.053042121684867
6176 2.273428371114746
6177 2.273428371114746
2720 1.083032490974729
2721 1.083032490974729
225 0.796812749003984
226 0.796812749003984
1751 2.0956123117223315
1752 2.0956123117223315
3394 1.9281317933003326
3395 1.9281317933003326
4450 2.414274435663847
4451 2.4142744356638475
856 2.4566027665080408
857 2.4566027665080408
7303 2.258152133706196
7304 2.258152133706196
1062 1.3691931540342301
1063 1.3691931540342301
3067 1.5719467956469169
3068 1.5719467956469169
4117 0.8270158511371467
4118 0.8270158511371467
5717 2.322788718863652
5718 2.322788718863652
2776 2.272727272727273
2777 2.272727272727273
3437 1.9281317933003326
3438 1.9281317933003326
6318 2.3884356426871163
6319 2.3884356426871163
997 1.593137254901961
998 1.593137254901961
6830 2.474895167083368
6831 2.474895167083368
7493 3.0723113556402
7494 3.0723113556402004
5041 2.32198864667306
5042 2.32198864667306
6147 3.1215112795480335
6148 3.1215112795480335
2146 2.2782470908245473
2147 2.2782470908245473
1592 1.6939252336448598
1593 2.7708483105679367
3220 1.1126564673157162
3221 1.1126564673157162
4607 1.5276840593505883
4608 1.5276840593505883
7126 1.4220705346985212
7127 1.4220705346985212
7244 4.741598666315697
7245 4.741598666315697
119 1.0787486515641855
120 1.0787486515641855
3457 1.9281317933003326
3458 1.9281317933003326
5879 1.3538236370289058
5880 1.3538236370289058
2611 2.786220261962043
2612 2.786220261962043
4251 4.49896093620595
4965 2.0615772831831856
4174 2.437015797980105
4175 2.845612188664951
4052 0.9121061359867328
4053 0.9121061359867328
21 3.6423997242530346
22 3.6423997242530346
2555 1.140798558991294
2556 1.140798558991294
5081 2.524302486765002
5082 2.524302486765002
6352 2.3884356426871167
6353 2.3884356426871163
2150 2.2782470908245473
2151 2.2782470908245473
5288 5.3938137271493725
5384 3.919389659087175
1146 2.452915556994247
1147 2.452915556994247
4405 2.414274435663847
4406 2.414274435663847
554 1.5915205693455996
555 1.7857142857142856
5725 2.2587955272357623
5726 2.2587955272357623
6922 2.063626126126126
6923 2.094876126126126
5484 2.1977378576180975
5485 2.1977378576180975
839 2.5313044109112015
840 2.5313044109112015
3431 1.9281317933003326
3432 1.9281317933003326
2465 1.2496190185918927
2466 1.2496190185918927
1803 2.0523708421797595
1804 2.0523708421797595
4870 1.3926084627745043
4871 1.3926084627745043
2382 3.256593406593407
2383 2.598901098901099
5107 6.63619917395561
5108 7.676416587688981
6953 2.554431845268499
6954 2.554431845268499
2072 1.2745812090313182
2073 1.2745812090313182
128 2.6689812973775338
1823 1.9474196689386565
214 5.612747506555679
215 5.612747506555679
3433 1.9281317933003326
3434 1.9281317933003326
5727 2.2587955272357623
5728 2.2587955272357623
1003 1.593137254901961
1004 1.593137254901961
3410 1.9281317933003326
3411 1.9281317933003326
6423 2.3884356426871163
6424 2.3884356426871163
1212 1.6061925495887759
1213 1.606192549588776
4692 1.269572577232332
4693 1.269572577232332
6489 1.0
6490 1.0
2200 2.8871391076115485
2201 2.8871391076115485
1734 6.758535493172192
3885 0.693000693000693
3308 1.0769230769230769
3309 1.0769230769230769
1437 2.8915097888297967
1438 2.8915097888297967
3032 1.3413506012950969
3033 1.3413506012950969
4192 3.2542085793497977
4193 3.2542085793497977
4253 4.2562336294999055
5414 3.0550575394308788
5098 7.477356802182716
7201 2.090425681069479
4415 2.414274435663847
4416 2.414274435663847
5427 3.1460962188680917
5428 3.1460962188680917
3288 1.0769230769230769
3289 1.0769230769230769
5420 3.1460962188680917
3171 2.0003837053143183
3172 2.0003837053143183
866 2.4566027665080408
4983 1.0599078341013826
4984 1.0599078341013826
268 1.0873041253597695
269 1.0873041253597695
542 1.3973268529769138
543 1.3973268529769138
5919 3.3121350170443757
5990 1.421999163529904
5130 4.968985173722705
5131 4.968985173722705
6607 2.723338865119184
6608 3.178854170723568
4568 1.527684059350588
5005 1.7828865131187097
5006 1.7828865131187097
1738 2.5991792065663475
1739 2.5991792065663475
2716 1.083032490974729
5228 2.406030150753769
5229 2.406030150753769
7162 1.9239516702203268
7163 1.9239516702203268
941 1.5982951518380393
942 1.5982951518380393
436 1.9230769230769231
437 1.9230769230769231
3472 1.9281317933003326
3473 1.9281317933003326
2211 8.018296287895058
5271 5.897435897435898
6681 2.190909090909091
6682 2.190909090909091
513 6.180035913305935
514 6.180035913305935
1378 1.7725137788148209
1391 1.7600453701199972
6829 2.474895167083368
5444 3.358783372947874
5445 5.3871440821385415
7072 2.382852850032867
7073 2.382852850032867
1691 1.9033674963396783
5955 2.4782309174528114
5956 2.4782309174528114
43 9.778778762756174
44 9.778778762756174
5316 2.456551911414175
5376 1.2213740458015268
5692 2.2560730964431315
5693 2.2560730964431315
653 1.0466820180029306
654 1.0466820180029306
7473 3.0723113556402
7474 3.0723113556402
4572 1.5276840593505883
4573 1.5276840593505883
6165 2.273428371114746
6166 2.273428371114746
6696 2.190909090909091
5399 1.001669449081803
5400 1.001669449081803
6553 2.113473222468014
6554 2.113473222468014
2131 9.675197537405058
2108 2.830580768556235
2109 2.830580768556235
1761 2.0956123117223315
1762 2.0956123117223315
6591 2.2678235595147993
6592 2.2678235595147993
3900 3.6126885791315315
3901 1.3049962714392245
2467 1.2496190185918927
6278 2.3884356426871163
6279 2.3884356426871163
282 1.2068248023304202
283 1.2068248023304202
7067 2.382852850032867
7068 2.382852850032867
6451 4.270223752151463
2677 1.6428571428571428
6833 4.81621101630997
6834 3.839787161082766
7043 2.583333333333333
7044 2.583333333333333
4259 1.5901060070671378
4260 1.5901060070671378
7275 2.1141652350460722
7276 2.1141652350460722
4232 1.166044776119403
4233 1.166044776119403
3179 2.0003837053143183
3180 2.0003837053143183
1728 9.172259507829976
1729 9.172259507829976
3488 1.9281317933003326
3489 1.9281317933003326
1138 2.452915556994247
13 3.0783789075246366
14 3.0783789075246366
1945 0.8456659619450317
1946 3.990320049995346
4602 1.527684059350588
4603 1.527684059350588
3723 1.017236507487991
3724 1.017236507487991
4834 0.9989665862900446
4835 0.9989665862900446
5979 2.4782309174528114
5980 2.4782309174528114
1639 2.242152466367713
1640 2.242152466367713
5552 2.0183823529411766
5553 2.0183823529411766
58 8.402435467333097
3896 7.168530799774261
6477 1.3473053892215572
2087 2.2973356253509416
2088 2.2973356253509416
4843 1.3926084627745043
4844 1.3926084627745043
2812 2.274247491638796
2813 2.274247491638796
454 2.467231729564041
455 2.467231729564041
4824 0.9989665862900446
4825 0.9989665862900446
6826 2.474895167083368
6827 2.474895167083368
200 1.0917030567685588
201 1.0917030567685588
7475 3.0723113556402004
7476 3.0723113556402004
175 0.9708737864077671
176 0.9708737864077671
3264 1.0526315789473684
3265 1.0526315789473684
2652 4.0446040446040445
2653 4.0446040446040445
2408 2.598901098901099
2409 3.6183874354133296
2576 1.0490820532034468
2577 1.0490820532034468
6777 4.114641477028768
6778 4.114641477028769
7488 3.0723113556402004
7489 3.0723113556402
3372 1.9281317933003326
3373 1.9281317933003326
3670 1.0093457943925237
3671 1.0093457943925237
4925 2.476780185758514
4926 2.476780185758514
5123 3.791139408898249
5124 4.380062291310477
4585 1.5276840593505883
4586 1.527684059350588
621 1.6003122560499607
622 1.315089186727349
3701 2.1352665891159965
6729 2.3207527975584945
3799 1.521060842433697
3800 1.4950341833092886
5877 1.3538236370289058
5878 1.3538236370289058
2188 2.2222222222222223
2189 3.85967693635611
4613 1.5276840593505883
4614 1.730214375636961
5862 4.677424409869621
6858 1.3061968408262452
5112 7.255380264222734
5113 5.796205564286179
4744 1.0368542593226138
4745 0.9237085186452276
6475 2.2759272067620557
3491 1.9281317933003326
3492 1.9281317933003326
1528 3.199590026712596
1529 3.199590026712596
6593 2.2678235595147993
6594 2.2678235595147993
2190 4.192135379050773
2627 2.7862202619620424
2628 2.7862202619620424
3531 0.8512087163772557
3532 0.8512087163772557
5834 1.3853445133065987
5835 1.3853445133065987
6344 2.3884356426871167
6345 2.3884356426871163
7263 2.199451508352032
7264 2.199451508352032
1346 1.2476606363069245
1347 1.2476606363069245
759 5.4145565118403045
760 4.654011104089338
453 2.467231729564041
116 1.429592566118656
117 2.2803560299313004
617 1.6003122560499607
618 1.6003122560499607
4028 1.2088974854932302
4029 1.2088974854932302
899 1.3218770654329146
900 1.3218770654329146
4072 0.9546539379474942
4073 0.9546539379474942
5665 3.953260203038769
5666 3.953260203038769
6241 4.000294615777281
6242 2.3884356426871163
6657 2.3205128205128203
6658 2.3205128205128203
4792 1.9226751049352724
4793 1.9226751049352724
6994 2.0
2567 1.0490820532034468
2568 1.0490820532034468
1579 1.343484102104792
1580 1.343484102104792
2936 1.1802575107296136
2937 1.1802575107296136
4058 0.9546539379474942
4059 0.9546539379474942
7179 2.9148849797023
7180 2.9148849797023
1855 1.9474196689386565
1856 1.9474196689386565
5337 2.456551911414175
5157 1.3304949441192124
5158 1.3304949441192124
4995 1.0599078341013826
4996 1.0599078341013826
6159 3.121511279548033
6160 3.121511279548033
6410 2.3884356426871163
6411 2.3884356426871167
6203 2.273428371114746
6204 2.273428371114746
6240 3.6923013790278727
6948 2.584908230326557
3582 1.3671875
3583 1.3671875
7026 2.166666666666667
7027 2.166666666666667
2084 2.2973356253509416
2085 2.2973356253509416
5060 2.32198864667306
5061 2.32198864667306
6112 1.1020881670533644
6113 1.1020881670533644
6712 2.1215070519997075
6713 2.1215070519997075
462 2.467231729564041
463 2.467231729564041
4729 1.053042121684867
5596 2.5944055944055946
5597 2.4125874125874125
6155 3.1215112795480335
6156 3.1215112795480335
6458 4.270223752151463
6459 4.270223752151463
1894 10.35791045224498
1895 10.97064013854415
423 2.453680520781172
424 2.1883787219290474
1794 7.948717948717951
1795 7.948717948717951
3111 2.8940821790736413
3112 2.894082179073641
1569 1.10803324099723
1570 1.10803324099723
6874 4.331754410161279
6903 3.254991492766835
3878 0.669289242562322
3879 0.693000693000693
1983 2.503128911138924
1984 2.503128911138924
2308 1.6122004357298476
2309 1.6122004357298476
7149 3.144654088050314
7150 3.144654088050314
6806 2.807027414315081
6807 3.9075160150315975
7405 2.1176470588235294
7406 2.1176470588235294
559 1.7857142857142856
560 1.7857142857142856
2599 2.7862202619620424
2600 2.7862202619620424
5785 3.0540657157643833
5786 3.0540657157643833
991 3.36304875932674
992 3.36304875932674
3606 1.1758691206543967
3607 1.1758691206543967
3753 1.017236507487991
3754 1.012714031941853
160 0.8576329331046313
161 1.703298895049663
827 2.5313044109112015
828 2.5313044109112015
2384 2.598901098901099
2385 2.598901098901099
4035 1.9817469478588214
4036 1.9817469478588214
5097 6.309239027772515
2879 4.689331770222744
2880 4.689331770222744
1548 1.282051282051282
1549 1.282051282051282
6502 2.166895441851659
6503 2.166895441851659
4407 2.414274435663847
4408 2.414274435663847
6286 2.3884356426871167
6287 2.3884356426871167
4282 2.29513837570204
4283 2.29513837570204
1035 2.765005716347291
1036 2.765005716347291
4299 2.29513837570204
4300 2.29513837570204
1160 3.2599752476958925
1161 3.2599752476958925
4772 1.9226751049352724
4773 1.9226751049352724
5363 1.2213740458015268
5364 1.2213740458015268
1249 0.8200922603792926
1250 0.8200922603792926
2682 1.6428571428571428
2683 1.6428571428571428
4102 1.651287032540068
4103 4.706344571970947
2299 1.366331040116218
2300 0.9727626459143968
430 1.9230769230769231
431 1.9230769230769231
6288 2.3884356426871163
6289 2.3884356426871163
7160 1.923951670220327
7161 1.923951670220327
7165 1.923951670220327
7166 1.923951670220327
6879 1.870941088122288
6880 1.8709410881222883
5010 1.7828865131187095
5011 1.7828865131187095
915 1.1918951132300355
916 1.1918951132300355
979 2.961778503574169
980 2.9617785035741684
795 3.0790358744394615
796 3.0790358744394615
5451 4.515504791329209
5452 4.515504791329209
2092 2.2973356253509416
2093 2.2973356253509416
1168 3.259975247695892
1169 3.2599752476958925
476 3.656698730418528
477 3.656698730418528
7439 2.9253196957009866
7440 2.9988155256705933
4872 1.3926084627745043
4873 1.3926084627745043
3166 2.4915578679789325
3167 2.4915578679789325
666 1.320450885668277
667 1.320450885668277
1526 3.1995900267125954
1527 3.199590026712596
4499 1.248622842453177
4500 1.248622842453177
988 3.3630487593267397
989 3.36304875932674
3316 1.9281317933003326
3317 1.9281317933003326
6421 2.3884356426871163
6422 2.3884356426871167
503 6.180035913305935
504 7.395811736490418
3071 1.5719467956469169
3072 1.5719467956469169
5053 2.32198864667306
5054 2.32198864667306
5483 2.1977378576180975
7175 2.9148849797023004
7176 2.9148849797023004
5260 2.0
5261 2.0
2157 2.4509686479179686
2158 2.62369020501139
3706 1.0248901903367496
3707 1.0248901903367496
1749 2.5991792065663475
1750 2.3473957591443395
5570 1.7048611111111112
5571 1.7048611111111112
7446 3.0723113556402
7447 3.0723113556402
135 1.9244146135092173
136 1.9244146135092173
5119 4.8222261818017556
5120 4.822226181801756
1898 8.796815608178873
1899 4.35897435897436
4440 2.414274435663847
4441 2.414274435663847
4452 2.4142744356638475
2911 1.3129879347054652
2912 1.3129879347054652
6818 3.387250807499525
6819 4.092806517110749
1652 2.2318214542836574
1653 2.2318214542836574
3737 1.017236507487991
3738 1.017236507487991
3396 1.9281317933003326
3852 1.6072980017376195
3853 1.6072980017376195
5412 1.001669449081803
5413 1.001669449081803
6189 2.273428371114746
6190 2.273428371114746
6412 2.3884356426871163
6963 1.9375
6964 1.9375
3177 2.0003837053143183
3178 2.0003837053143183
432 1.9230769230769231
433 1.9230769230769231
5584 1.7048611111111112
5585 1.7048611111111112
4609 1.5276840593505883
4610 1.5276840593505883
4293 2.29513837570204
4294 2.29513837570204
2484 2.0847810979847115
2485 2.0847810979847115
1245 2.315206532709502
1713 1.9033674963396783
1637 2.242152466367713
1638 2.242152466367713
2439 2.1939695383988673
2440 2.1939695383988673
4033 1.9817469478588217
4034 1.9817469478588217
6758 1.9280737839275175
6759 1.9280737839275177
5685 2.2560730964431315
5686 2.2560730964431315
7021 1.034712950600801
7022 1.034712950600801
6736 1.9280737839275175
6737 1.9280737839275175
7365 3.9267822736030826
7366 3.9267822736030826
1200 3.3989346386409443
1201 3.3989346386409443
5074 4.042087309905304
5075 4.408734772179656
3140 2.528762854933075
3141 2.528762854933075
3131 2.528762854933075
6231 2.273428371114746
6232 2.273428371114746
673 1.320450885668277
674 1.320450885668277
5129 4.968985173722705
6551 2.113473222468014
6552 2.113473222468014
2396 1.3846153846153846
2397 1.3846153846153846
6809 2.7337442016562914
6810 2.7337442016562914
5803 3.0540657157643833
5804 3.0540657157643833
3397 1.9281317933003326
7501 3.0723113556402004
7502 3.0723113556402004
3422 1.9281317933003326
3423 1.9281317933003326
3213 1.1126564673157162
3214 1.1126564673157162
5942 2.4782309174528114
5943 2.4782309174528114
7214 2.059073542638204
7215 2.059073542638204
278 1.2068248023304202
279 1.2068248023304202
4379 2.039683194455903
4380 2.039683194455903
6478 1.3473053892215572
6479 1.3473053892215572
6935 1.950349221679925
6936 1.950349221679925
6875 2.7409002701072565
6876 2.7409002701072565
3120 2.528762854933075
3121 2.528762854933075
4046 0.7728494623655914
4047 0.7728494623655914
3419 1.9281317933003326
3420 1.9281317933003326
7418 2.1176470588235294
7419 2.1176470588235294
6773 4.114641477028769
6774 4.114641477028769
4402 2.414274435663847
4403 2.4142744356638475
3937 3.799651332023069
3981 1.2995896032831735
6686 2.190909090909091
6687 2.190909090909091
7413 2.1176470588235294
7414 2.1176470588235294
1118 1.2189812799303439
1119 1.2189812799303439
748 0.7584376185058779
749 0.7584376185058779
2602 2.7862202619620424
2603 2.7862202619620424
4861 1.3926084627745043
4862 1.3926084627745043
2549 1.140798558991294
2550 1.140798558991294
5003 1.7828865131187095
5004 1.7828865131187095
1703 1.9033674963396783
1704 1.9033674963396783
2445 3.348471766679078
2558 2.151218514785421
6505 2.166895441851659
6506 2.166895441851659
3810 1.46900752418488
3811 1.46900752418488
6337 2.3884356426871163
6338 2.3884356426871163
6343 2.3884356426871163
6392 2.3884356426871163
6393 2.3884356426871163
5651 3.9532602030387687
5652 3.9532602030387687
4663 1.8438177874186552
4664 1.8438177874186552
5897 3.4664996933669343
5898 4.255023056773062
4322 1.9254974548819992
4323 1.9254974548819992
1617 2.1101392343651777
1618 2.7686735272101464
5383 3.9193896590871744
2331 2.93040293040293
2332 5.695970695970697
2120 2.830580768556235
2121 2.830580768556235
3826 1.7200191113234593
3827 1.7200191113234593
6637 2.0690212660116902
6638 2.0690212660116902
3123 2.528762854933075
3124 2.528762854933075
5040 2.32198864667306
1037 2.765005716347291
1038 2.765005716347291
456 2.467231729564041
3353 1.9281317933003326
3354 1.9281317933003326
6236 2.273428371114746
6237 1.6821687310119184
5114 5.796205564286179
5719 2.322788718863652
5720 2.3518649058345753
1607 1.0072522159548751
1608 1.0072522159548751
1439 2.8915097888297967
3708 1.0248901903367496
3709 1.0248901903367496
4304 2.29513837570204
4305 2.29513837570204
3734 1.017236507487991
3735 1.017236507487991
6763 2.1620209163076156
6764 2.395968048687714
5602 2.230769230769231
5603 2.230769230769231
2350 8.461538461538463
2351 14.358974358974361
5961 2.4782309174528114
5962 2.4782309174528114
1859 1.9474196689386565
1860 1.9474196689386565
3245 1.7939858175006689
3246 1.7939858175006689
363 3.5073409461663947
364 3.5073409461663947
45 9.778778762756174
46 9.053725878067624
4020 1.2088974854932302
4021 1.2088974854932302
1303 1.5037593984962403
1304 1.5037593984962403
5500 3.660654329470815
5808 2.3215821152192606
6413 2.3884356426871163
6414 2.3884356426871167
1614 1.0072522159548751
1615 1.0072522159548751
4601 1.527684059350588
5659 3.953260203038769
5660 3.953260203038769
1861 4.221667160577452
2816 1.7101896483981944
2497 3.0941268923772354
3691 1.0093457943925237
4359 2.089179058203217
4360 2.089179058203217
1508 3.1995900267125954
5002 1.8714942000854728
5022 1.7828865131187095
5023 1.7828865131187095
7256 2.199451508352032
7257 2.199451508352032
6900 3.254991492766835
6202 2.273428371114746
6614 2.0690212660116902
6615 2.0690212660116902
7178 2.9148849797023004
6611 2.0690212660116902
6612 2.0690212660116902
3415 1.9281317933003326
3416 1.9281317933003326
37 9.955531806675312
38 9.955531806675312
6518 2.113473222468014
6519 2.113473222468014
5556 2.0183823529411766
7293 2.258152133706196
7294 2.258152133706196
5927 3.4009812667261374
5928 3.4009812667261374
4711 1.1923076923076923
4712 1.1923076923076923
2032 2.4932091991958787
2033 2.453550351069538
5783 3.0540657157643833
5784 3.0540657157643833
4443 2.414274435663847
4444 2.4142744356638475
1655 2.2318214542836574
1656 2.2318214542836574
2124 6.796501774512122
2950 1.1802575107296136
2951 1.1802575107296136
5415 3.0550575394308788
5895 3.466499693366934
5896 3.466499693366934
596 3.2653061224489783
597 3.2653061224489783
6704 2.1215070519997075
6705 2.1215070519997075
31 2.0421186981493302
32 2.0421186981493302
7391 2.969877422256332
7392 2.969877422256332
2353 15.814499965443364
5272 5.3107986458424605
445 3.0741013124014107
446 2.074194928854178
4324 1.9254974548819992
4325 1.9254974548819992
3836 1.2285927029039465
6083 1.1949215832710978
6084 1.1949215832710978
7296 2.258152133706196
7297 2.258152133706196
938 1.5982951518380393
939 1.5982951518380393
7253 2.199451508352032
7254 2.199451508352032
349 1.3954786491766675
350 1.3954786491766675
3377 1.9281317933003326
3378 1.9281317933003326
4856 1.3926084627745043
4857 1.3926084627745043
5773 4.07230458769704
5774 3.5631851517307123
7164 1.923951670220327
99 1.429592566118656
100 1.429592566118656
4329 1.9254974548819992
1132 2.452915556994247
1133 2.452915556994247
4209 1.166044776119403
4210 1.166044776119403
2148 2.2782470908245473
3402 1.9281317933003326
3403 1.9281317933003326
4921 2.476780185758514
4922 2.476780185758514
6417 2.3884356426871163
6418 2.3884356426871163
3934 2.1590435972164395
3935 2.1590435972164395
6688 2.190909090909091
6689 2.190909090909091
2651 4.0446040446040445
5202 2.3499999999999996
5203 2.2
3763 1.0081915563957151
3764 1.0081915563957151
5932 3.400981266726137
5933 3.4009812667261374
1065 1.3691931540342301
1066 1.2381680055885438
