From To Weight Traffic_level Name
44 45 14.445278946835112 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
127 128 69.37440364620502 1.20439249025859 "Bailey Road"
33 238 11.205696282970056 0.9094353921940128 "Bailey Road"
70 71 54.907431451678704 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
157 158 58.58655054257867 1.20439249025859 "Bailey Road"
120 121 17.10209557786023 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
250 251 24.674627917779585 1.333907056798623 "B. M. P. Road"
196 197 33.45594731210552 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
132 133 30.072844104596403 1.20439249025859 "Bailey Road"
37 38 135.5492695873174 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
12 13 24.118618635046744 2.1710811984368217 "Ashiana Road/B. M. P. Road"
30 31 63.59493237411119 1.151808339092375 "Station Road/Jagdeo Path"
217 218 24.67458997499615 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
219 220 13.508271073169949 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
272 273 30.07285022122493 1.333907056798623 "B. M. P. Road"
200 201 21.36389422584942 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
82 83 57.101669193785156 1.0515516799179276 "Station Road/Jagdeo Path"
87 88 41.29343645578292 1.0515516799179276 "Station Road/Jagdeo Path"
164 165 22.354108449343048 1.20439249025859 "Bailey Road"
174 175 13.50829513753714 1.20439249025859 "Bailey Road"
27 28 85.91457018343115 1.151808339092375 "Station Road/Jagdeo Path"
144 145 24.5722919841103 1.20439249025859 "Bailey Road"
28 29 76.94859203867523 1.151808339092375 "Station Road/Jagdeo Path"
0 1 9.103176800367883 2.1710811984368217 "Ashiana Road/B. M. P. Road"
138 139 81.5659572047987 1.20439249025859 "Bailey Road"
131 132 16.727968558112877 1.20439249025859 "Bailey Road"
102 103 48.646310611058205 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
281 282 27.902053384644468 1.1988424968995453 "Bailey Road"
257 258 24.674634497223114 1.1988424968995453 "Bailey Road"
21 22 90.03496038119636 2.1710811984368217 "Ashiana Road/B. M. P. Road"
204 205 36.12760481755928 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
22 23 100.88529357764129 2.1710811984368217 "Ashiana Road/B. M. P. Road"
89 90 31.298287639668352 1.0062386798148522 "Ashiana Road/B. M. P. Road"
216 217 17.923798749748748 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
4 5 23.11589042001228 2.1710811984368217 "Ashiana Road/B. M. P. Road"
104 105 61.72972804014635 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
256 257 76.23411440032038 1.1988424968995453 "Bailey Road"
11 12 61.23615762003959 2.1710811984368217 "Ashiana Road/B. M. P. Road"
57 58 18.90691654627578 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
121 122 22.113226092598268 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
176 177 33.03840546366425 1.20439249025859 "Bailey Road"
214 215 25.681920822334586 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
52 53 162.97053521585892 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
162 163 34.639995469152694 1.20439249025859 "Bailey Road"
261 262 8.96191338960121 1.1988424968995453 "Bailey Road"
83 84 101.99872728430283 1.0515516799179276 "Station Road/Jagdeo Path"
279 280 33.53119445777493 1.1988424968995453 "Bailey Road"
23 24 46.658336665061974 2.1710811984368217 "Ashiana Road/B. M. P. Road"
222 223 80.25007190751434 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
45 46 12.500579993747747 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
33 34 28.305752586029865 1.151808339092375 "Station Road/Jagdeo Path"
88 89 25.317674849112016 1.0515516799179276 "Station Road/Jagdeo Path"
34 35 25.31769565755885 1.151808339092375 "Station Road/Jagdeo Path"
260 261 25.77985919765724 1.333907056798623 "B. M. P. Road"
244 245 23.719324013825474 1.1988424968995453 "Bailey Road"
172 173 13.948712494670241 1.20439249025859 "Bailey Road"
99 100 46.5119975693329 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
10 11 46.178086072261486 2.1710811984368217 "Ashiana Road/B. M. P. Road"
20 21 91.0312842542365 2.1710811984368217 "Ashiana Road/B. M. P. Road"
152 153 14.610039677374319 1.20439249025859 "Bailey Road"
146 147 27.016547538653086 1.20439249025859 "Bailey Road"
98 99 25.317824668534097 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
194 195 19.162325214344744 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
159 160 54.19142184271648 1.20439249025859 "Bailey Road"
226 227 25.6819163444154 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
276 277 40.52496552451904 1.333907056798623 "B. M. P. Road"
2 3 17.065840112158046 2.1710811984368217 "Ashiana Road/B. M. P. Road"
278 279 41.626124043568396 1.333907056798623 "B. M. P. Road"
266 267 70.45095410279211 1.1988424968995453 "Bailey Road"
35 36 44.51908759441743 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
269 270 38.45923707961476 1.1988424968995453 "Bailey Road"
29 30 194.1539341489355 1.151808339092375 "Station Road/Jagdeo Path"
155 156 26.3021878890035 1.20439249025859 "Bailey Road"
71 72 88.8298870531096 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
91 92 87.90851260175528 1.0062386798148522 "Ashiana Road/B. M. P. Road"
282 283 22.466572770994343 1.1988424968995453 "Bailey Road"
227 228 23.39849696786383 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
80 81 50.00235687281271 1.0515516799179276 "Station Road/Jagdeo Path"
143 144 59.13545142314985 1.20439249025859 "Bailey Road"
24 25 25.195184149497493 2.1710811984368217 "Ashiana Road/B. M. P. Road"
86 87 63.86694979810198 1.0515516799179276 "Station Road/Jagdeo Path"
187 188 52.02758235417281 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
79 80 27.577659583772643 1.0515516799179276 "Station Road/Jagdeo Path"
248 249 21.528386554611743 1.1988424968995453 "Bailey Road"
39 40 22.33589676479892 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
125 126 26.791835813132053 1.20439249025859 "Bailey Road"
42 43 18.6099236138693 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
239 240 18.52869869254266 1.333907056798623 "B. M. P. Road"
201 202 11.311475293544394 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
14 15 42.17729488351615 2.1710811984368217 "Ashiana Road/B. M. P. Road"
148 149 24.572293122781122 1.20439249025859 "Bailey Road"
170 171 25.47832433372297 1.20439249025859 "Bailey Road"
95 96 81.92778119612 1.0062386798148522 "Ashiana Road/B. M. P. Road"
232 233 56.101149340385255 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
40 41 40.15044882667069 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
280 281 57.48714522170958 1.333907056798623 "B. M. P. Road"
56 57 50.3104927669473 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
253 254 14.610066103109496 1.333907056798623 "B. M. P. Road"
254 255 26.090719091052023 1.333907056798623 "B. M. P. Road"
161 162 70.71039975156063 1.20439249025859 "Bailey Road"
270 271 11.532118933006869 1.1988424968995453 "Bailey Road"
252 253 27.992194157644814 1.333907056798623 "B. M. P. Road"
262 263 16.08746156754309 1.333907056798623 "B. M. P. Road"
165 166 20.137722051363077 1.20439249025859 "Bailey Road"
250 251 24.674627917779585 1.1988424968995453 "Bailey Road"
53 54 23.812461714677383 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
109 110 74.36144867726512 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
275 276 20.037392103780505 1.1988424968995453 "Bailey Road"
93 94 190.16817338336088 1.0062386798148522 "Ashiana Road/B. M. P. Road"
259 260 8.046832982153516 1.333907056798623 "B. M. P. Road"
189 190 25.478324171606864 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
210 211 52.66536683553978 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
158 159 85.8690412104347 1.20439249025859 "Bailey Road"
48 49 23.812681021054136 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
268 269 55.07764691811203 1.333907056798623 "B. M. P. Road"
63 64 8.697375417058959 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
137 138 36.748929792337115 1.20439249025859 "Bailey Road"
19 20 61.729763606028705 2.1710811984368217 "Ashiana Road/B. M. P. Road"
283 284 17.839288327527537 1.333907056798623 "B. M. P. Road"
277 278 71.81474091063238 1.1988424968995453 "Bailey Road"
240 241 58.51905952507397 1.333907056798623 "B. M. P. Road"
25 26 22.336092201429693 1.151808339092375 "Station Road/Jagdeo Path"
213 214 25.77981770309906 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
230 231 7.856700921329687 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
245 246 26.885730096744638 1.1988424968995453 "Bailey Road"
31 32 86.91134114061754 1.151808339092375 "Station Road/Jagdeo Path"
61 62 18.325706464015468 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
251 252 39.283591412376786 1.333907056798623 "B. M. P. Road"
106 107 56.49153765524688 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
265 266 79.40536550736992 1.333907056798623 "B. M. P. Road"
263 264 32.645918098432915 1.333907056798623 "B. M. P. Road"
203 204 83.47091874943604 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
245 246 26.885730096744638 1.333907056798623 "B. M. P. Road"
50 51 54.466703637451204 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
273 274 27.829711255644096 1.1988424968995453 "Bailey Road"
105 106 100.13449930539147 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
13 14 29.11227409018595 2.1710811984368217 "Ashiana Road/B. M. P. Road"
212 213 12.28614667492029 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
142 143 13.395921305787425 1.20439249025859 "Bailey Road"
188 189 15.018197527654287 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
16 17 133.29879190374785 2.1710811984368217 "Ashiana Road/B. M. P. Road"
69 70 42.13711602247527 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
160 161 63.8396343782568 1.20439249025859 "Bailey Road"
276 277 40.52496552451904 1.1988424968995453 "Bailey Road"
67 68 56.51467025806906 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
183 184 31.11050185001193 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
235 236 104.75999610077372 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
38 39 64.86107678701096 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
126 127 115.9846093086964 1.20439249025859 "Bailey Road"
255 256 31.426877099089314 1.1988424968995453 "Bailey Road"
169 170 11.53205157753799 1.20439249025859 "Bailey Road"
202 203 44.150825760494044 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
59 60 18.325742357564785 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
266 267 70.45095410279211 1.333907056798623 "B. M. P. Road"
115 116 85.39435895959984 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
208 209 94.28048439363495 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
66 67 63.14827871780987 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
128 129 55.88522963586875 1.20439249025859 "Bailey Road"
184 185 33.03840521336129 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
255 256 31.426877099089314 1.333907056798623 "B. M. P. Road"
116 117 64.33449438882023 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
156 157 26.090637270725267 1.20439249025859 "Bailey Road"
55 56 45.290947815025284 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
134 135 34.63997542642969 1.20439249025859 "Bailey Road"
206 207 26.090635251257392 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
246 247 11.177057807018652 1.333907056798623 "B. M. P. Road"
122 123 8.030978207913298 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
234 235 13.395918610932332 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
258 259 17.83928477954269 1.333907056798623 "B. M. P. Road"
107 108 102.00010978969227 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
78 79 14.742458738632955 1.0515516799179276 "Station Road/Jagdeo Path"
253 254 14.610066103109496 1.1988424968995453 "Bailey Road"
229 230 17.839276221523882 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
252 253 27.992194157644814 1.1988424968995453 "Bailey Road"
151 152 51.55963855593533 1.20439249025859 "Bailey Road"
262 263 16.08746156754309 1.1988424968995453 "Bailey Road"
278 279 41.626124043568396 1.1988424968995453 "Bailey Road"
239 240 18.52869869254266 1.1988424968995453 "Bailey Road"
182 183 16.967234425633638 2.528735632183908 "Bailey Road"
173 174 40.23403775041867 1.20439249025859 "Bailey Road"
215 216 24.674591143307214 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
62 63 29.839532217618235 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
5 6 30.19835759052215 2.1710811984368217 "Ashiana Road/B. M. P. Road"
171 172 14.781484116385869 1.20439249025859 "Bailey Road"
249 250 20.26245465009798 1.333907056798623 "B. M. P. Road"
221 222 24.57229047397592 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
113 114 46.17805903614901 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
218 219 58.10296813710867 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
239 285 18.537921824939854 1.1988424968995453 "Bailey Road"
154 155 27.847808630704886 1.20439249025859 "Bailey Road"
209 210 12.286147128079422 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
259 260 8.046832982153516 1.1988424968995453 "Bailey Road"
185 186 17.17384656834995 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
124 237 12.210876388580852 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
135 136 12.286144231803174 1.20439249025859 "Bailey Road"
241 242 44.38227667439735 1.333907056798623 "B. M. P. Road"
145 146 16.818077109317194 1.20439249025859 "Bailey Road"
6 7 41.21893782305598 2.1710811984368217 "Ashiana Road/B. M. P. Road"
97 98 8.107696145440652 1.0062386798148522 "Ashiana Road/B. M. P. Road"
9 10 85.39440887938893 2.1710811984368217 "Ashiana Road/B. M. P. Road"
225 226 20.0625175397138 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
199 200 42.408220819284 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
242 243 27.18393818357382 1.333907056798623 "B. M. P. Road"
72 73 11.906008964452436 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
3 4 39.29321358282315 2.1710811984368217 "Ashiana Road/B. M. P. Road"
111 112 36.13935055092514 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
264 265 72.13780489280785 1.333907056798623 "B. M. P. Road"
181 182 26.090692116864467 2.528735632183908 "Bailey Road"
247 248 13.508302251655499 1.333907056798623 "B. M. P. Road"
243 244 13.395928744224685 1.333907056798623 "B. M. P. Road"
280 281 57.48714522170958 1.1988424968995453 "Bailey Road"
267 268 37.9712729853889 1.333907056798623 "B. M. P. Road"
198 199 41.62601550836074 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
254 255 26.090719091052023 1.1988424968995453 "Bailey Road"
251 252 39.283591412376786 1.1988424968995453 "Bailey Road"
1 2 19.073586005301678 2.1710811984368217 "Ashiana Road/B. M. P. Road"
76 77 18.325972334995363 1.0515516799179276 "Station Road/Jagdeo Path"
257 258 24.674634497223114 1.333907056798623 "B. M. P. Road"
281 282 27.902053384644468 1.333907056798623 "B. M. P. Road"
103 104 42.39689864106784 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
283 284 17.839288327527537 1.1988424968995453 "Bailey Road"
75 76 135.110628332542 1.0515516799179276 "Station Road/Jagdeo Path"
268 269 55.07764691811203 1.1988424968995453 "Bailey Road"
240 241 58.51905952507397 1.1988424968995453 "Bailey Road"
277 278 71.81474091063238 1.333907056798623 "B. M. P. Road"
192 193 28.278707947052013 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
101 102 89.90406458729748 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
34 285 13.164262788703429 1.1988424968995453 "Bailey Road"
177 178 30.036417057854415 1.20439249025859 "Bailey Road"
265 266 79.40536550736992 1.1988424968995453 "Bailey Road"
26 27 59.60341103760449 1.151808339092375 "Station Road/Jagdeo Path"
167 168 28.278708096097287 1.20439249025859 "Bailey Road"
94 95 78.80605351834043 1.0062386798148522 "Ashiana Road/B. M. P. Road"
272 273 30.07285022122493 1.1988424968995453 "Bailey Road"
263 264 32.645918098432915 1.1988424968995453 "Bailey Road"
197 198 66.16726212102051 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
261 262 8.96191338960121 1.333907056798623 "B. M. P. Road"
133 134 17.83927642992615 1.20439249025859 "Bailey Road"
193 194 31.314422587499028 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
96 97 76.81163267835923 1.0062386798148522 "Ashiana Road/B. M. P. Road"
64 65 22.956288444828413 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
271 272 17.811015203753843 1.1988424968995453 "Bailey Road"
260 261 25.77985919765724 1.1988424968995453 "Bailey Road"
186 187 13.948716748989728 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
271 272 17.811015203753843 1.333907056798623 "B. M. P. Road"
47 48 15.11597621024321 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
139 140 23.398497667372318 1.20439249025859 "Bailey Road"
18 19 100.27677537303462 2.1710811984368217 "Ashiana Road/B. M. P. Road"
166 167 31.57081239809145 1.20439249025859 "Bailey Road"
207 208 26.791846852564372 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
256 257 76.23411440032038 1.333907056798623 "B. M. P. Road"
130 131 8.046756211965508 1.20439249025859 "Bailey Road"
150 151 7.856705921674824 1.20439249025859 "Bailey Road"
273 274 27.829711255644096 1.333907056798623 "B. M. P. Road"
119 120 94.60005111826528 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
168 169 24.999196957061844 1.20439249025859 "Bailey Road"
54 55 26.629264791003713 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
279 280 33.53119445777493 1.333907056798623 "B. M. P. Road"
191 192 24.81714138165501 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
60 61 59.95609806607554 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
163 164 33.45594731210552 1.20439249025859 "Bailey Road"
269 270 38.45923707961476 1.333907056798623 "B. M. P. Road"
43 44 22.11371164277492 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
246 247 11.177057807018652 1.1988424968995453 "Bailey Road"
65 66 69.57888670912837 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
228 229 25.779805693884548 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
231 232 25.779804338892255 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
15 16 33.295656349107354 2.1710811984368217 "Ashiana Road/B. M. P. Road"
110 111 52.248735515502304 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
195 196 21.17438892301122 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
32 33 28.3057595886762 1.151808339092375 "Station Road/Jagdeo Path"
140 141 13.39592116041133 1.20439249025859 "Bailey Road"
124 125 11.833778277648758 1.20439249025859 "Bailey Road"
46 47 10.981759564245106 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
136 137 27.99215268733594 1.20439249025859 "Bailey Road"
241 242 44.38227667439735 1.1988424968995453 "Bailey Road"
190 191 12.609963138164167 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
85 86 28.30568954839383 1.0515516799179276 "Station Road/Jagdeo Path"
175 176 16.09361815898603 1.20439249025859 "Bailey Road"
118 119 37.15993147969421 1.098177026136613 "Shahid Peer Ali Khan Marg/Raiding Road"
205 206 49.63423286958362 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
84 85 49.50287765825542 1.0515516799179276 "Station Road/Jagdeo Path"
244 245 23.719324013825474 1.333907056798623 "B. M. P. Road"
147 148 24.674591881378305 1.20439249025859 "Bailey Road"
92 93 66.71140662775335 1.0062386798148522 "Ashiana Road/B. M. P. Road"
258 259 17.83928477954269 1.1988424968995453 "Bailey Road"
36 37 62.72510456961193 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
141 142 12.286145432451326 1.20439249025859 "Bailey Road"
223 224 32.344824887945144 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
236 237 26.791835813132053 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
51 52 21.96340399077907 1.456639566395664 "Naharpur Road/Paschimi Bailey Canal Road"
238 239 14.653383493533227 0.9094353921940128 "Bailey Road"
274 275 33.45595985785073 1.1988424968995453 "Bailey Road"
282 283 22.466572770994343 1.333907056798623 "B. M. P. Road"
220 221 25.779812699103175 1.4078674948240166 "Digha Ashiana Link Road/Keshri Nagar Main Road"
