From To Weight Traffic_level Name
102 103 48.646310611058205 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
250 251 24.674627917779585 1.0877719429857464 "Bailey Road"
218 219 58.10296813710867 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
53 54 23.812461714677383 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
248 249 21.528386554611743 1.0820244328097732 "B. M. P. Road"
155 156 26.3021878890035 1.3524264120922833 "Bailey Road"
154 155 27.847808630704886 1.3524264120922833 "Bailey Road"
104 105 61.72972804014635 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
124 237 12.210876388580852 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
261 262 8.96191338960121 1.0877719429857464 "Bailey Road"
120 121 17.10209557786023 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
249 250 20.26245465009798 1.0820244328097732 "B. M. P. Road"
80 81 50.00235687281271 0.9905774341628413 "Station Road/Jagdeo Path"
273 274 27.829711255644096 1.0877719429857464 "Bailey Road"
151 152 51.55963855593533 1.3524264120922833 "Bailey Road"
225 226 20.0625175397138 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
3 4 39.29321358282315 2.2331397945511386 "Ashiana Road/B. M. P. Road"
199 200 42.408220819284 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
253 254 14.610066103109496 1.0820244328097732 "B. M. P. Road"
33 238 11.205696282970056 1.3333333333333333 "Bailey Road"
134 135 34.63997542642969 1.3524264120922833 "Bailey Road"
86 87 63.86694979810198 0.9905774341628413 "Station Road/Jagdeo Path"
48 49 23.812681021054136 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
270 271 11.532118933006869 1.0820244328097732 "B. M. P. Road"
125 126 26.791835813132053 1.3524264120922833 "Bailey Road"
256 257 76.23411440032038 1.0877719429857464 "Bailey Road"
170 171 25.47832433372297 1.3524264120922833 "Bailey Road"
99 100 46.5119975693329 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
198 199 41.62601550836074 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
91 92 87.90851260175528 0.8119519324455992 "Ashiana Road/B. M. P. Road"
250 251 24.674627917779585 1.0820244328097732 "B. M. P. Road"
6 7 41.21893782305598 2.2331397945511386 "Ashiana Road/B. M. P. Road"
9 10 85.39440887938893 2.2331397945511386 "Ashiana Road/B. M. P. Road"
279 280 33.53119445777493 1.0877719429857464 "Bailey Road"
61 62 18.325706464015468 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
98 99 25.317824668534097 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
275 276 20.037392103780505 1.0820244328097732 "B. M. P. Road"
26 27 59.60341103760449 2.0202020202020203 "Station Road/Jagdeo Path"
161 162 70.71039975156063 1.3524264120922833 "Bailey Road"
121 122 22.113226092598268 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
269 270 38.45923707961476 1.0877719429857464 "Bailey Road"
173 174 40.23403775041867 1.3524264120922833 "Bailey Road"
50 51 54.466703637451204 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
158 159 85.8690412104347 1.3524264120922833 "Bailey Road"
63 64 8.697375417058959 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
212 213 12.28614667492029 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
165 166 20.137722051363077 1.3524264120922833 "Bailey Road"
192 193 28.278707947052013 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
79 80 27.577659583772643 0.9905774341628413 "Station Road/Jagdeo Path"
207 208 26.791846852564372 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
177 178 30.036417057854415 1.3524264120922833 "Bailey Road"
69 70 42.13711602247527 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
1 2 19.073586005301678 2.2331397945511386 "Ashiana Road/B. M. P. Road"
197 198 66.16726212102051 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
95 96 81.92778119612 0.8119519324455992 "Ashiana Road/B. M. P. Road"
193 194 31.314422587499028 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
67 68 56.51467025806906 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
133 134 17.83927642992615 1.3524264120922833 "Bailey Road"
38 39 64.86107678701096 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
248 249 21.528386554611743 1.0877719429857464 "Bailey Road"
59 60 18.325742357564785 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
244 245 23.719324013825474 1.0877719429857464 "Bailey Road"
60 61 59.95609806607554 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
186 187 13.948716748989728 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
245 246 26.885730096744638 1.0820244328097732 "B. M. P. Road"
261 262 8.96191338960121 1.0820244328097732 "B. M. P. Road"
231 232 25.779804338892255 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
273 274 27.829711255644096 1.0820244328097732 "B. M. P. Road"
137 138 36.748929792337115 1.3524264120922833 "Bailey Road"
46 47 10.981759564245106 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
167 168 28.278708096097287 1.3524264120922833 "Bailey Road"
93 94 190.16817338336088 0.8119519324455992 "Ashiana Road/B. M. P. Road"
32 33 28.3057595886762 2.0202020202020203 "Station Road/Jagdeo Path"
191 192 24.81714138165501 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
66 67 63.14827871780987 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
205 206 49.63423286958362 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
55 56 45.290947815025284 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
276 277 40.52496552451904 1.0820244328097732 "B. M. P. Road"
62 63 29.839532217618235 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
228 229 25.779805693884548 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
114 115 5.0193542438950844 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
76 77 18.325972334995363 0.9905774341628413 "Station Road/Jagdeo Path"
142 143 13.395921305787425 1.3524264120922833 "Bailey Road"
275 276 20.037392103780505 1.0877719429857464 "Bailey Road"
280 281 57.48714522170958 1.0877719429857464 "Bailey Road"
260 261 25.77985919765724 1.0820244328097732 "B. M. P. Road"
36 37 62.72510456961193 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
223 224 32.344824887945144 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
51 52 21.96340399077907 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
269 270 38.45923707961476 1.0820244328097732 "B. M. P. Road"
109 110 74.36144867726512 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
190 191 12.609963138164167 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
136 137 27.99215268733594 1.3524264120922833 "Bailey Road"
169 170 11.53205157753799 1.3524264120922833 "Bailey Road"
252 253 27.992194157644814 1.0820244328097732 "B. M. P. Road"
128 129 55.88522963586875 1.3524264120922833 "Bailey Road"
72 73 11.906008964452436 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
24 25 25.195184149497493 2.2331397945511386 "Ashiana Road/B. M. P. Road"
278 279 41.626124043568396 1.0820244328097732 "B. M. P. Road"
239 240 18.52869869254266 1.0820244328097732 "B. M. P. Road"
34 285 13.164262788703429 1.0877719429857464 "Bailey Road"
15 16 33.295656349107354 2.2331397945511386 "Ashiana Road/B. M. P. Road"
236 237 26.791835813132053 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
272 273 30.07285022122493 1.0877719429857464 "Bailey Road"
211 212 8.961900230712763 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
224 225 33.45593818962198 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
124 125 11.833778277648758 1.3524264120922833 "Bailey Road"
129 130 26.791838833873165 1.3524264120922833 "Bailey Road"
106 107 56.49153765524688 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
259 260 8.046832982153516 1.0820244328097732 "B. M. P. Road"
30 31 63.59493237411119 2.0202020202020203 "Station Road/Jagdeo Path"
262 263 16.08746156754309 1.0820244328097732 "B. M. P. Road"
85 86 28.30568954839383 0.9905774341628413 "Station Road/Jagdeo Path"
74 75 46.69566592436603 0.9905774341628413 "Station Road/Jagdeo Path"
105 106 100.13449930539147 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
27 28 85.91457018343115 2.0202020202020203 "Station Road/Jagdeo Path"
28 29 76.94859203867523 2.0202020202020203 "Station Road/Jagdeo Path"
147 148 24.674591881378305 1.3524264120922833 "Bailey Road"
7 8 45.29751942894229 2.2331397945511386 "Ashiana Road/B. M. P. Road"
37 38 135.5492695873174 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
233 234 65.95365821683322 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
245 246 26.885730096744638 1.0877719429857464 "Bailey Road"
135 136 12.286144231803174 1.3524264120922833 "Bailey Road"
260 261 25.77985919765724 1.0877719429857464 "Bailey Road"
64 65 22.956288444828413 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
145 146 16.818077109317194 1.3524264120922833 "Bailey Road"
280 281 57.48714522170958 1.0820244328097732 "B. M. P. Road"
78 79 14.742458738632955 0.9905774341628413 "Station Road/Jagdeo Path"
254 255 26.090719091052023 1.0820244328097732 "B. M. P. Road"
115 116 85.39435895959984 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
116 117 64.33449438882023 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
47 48 15.11597621024321 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
171 172 14.781484116385869 1.3524264120922833 "Bailey Road"
84 85 49.50287765825542 0.9905774341628413 "Station Road/Jagdeo Path"
196 197 33.45594731210552 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
268 269 55.07764691811203 1.0820244328097732 "B. M. P. Road"
217 218 24.67458997499615 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
219 220 13.508271073169949 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
214 215 25.681920822334586 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
283 284 17.839288327527537 1.0820244328097732 "B. M. P. Road"
240 241 58.51905952507397 1.0820244328097732 "B. M. P. Road"
276 277 40.52496552451904 1.0877719429857464 "Bailey Road"
164 165 22.354108449343048 1.3524264120922833 "Bailey Road"
255 256 31.426877099089314 1.0877719429857464 "Bailey Road"
222 223 80.25007190751434 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
8 9 68.40835666938185 2.2331397945511386 "Ashiana Road/B. M. P. Road"
149 150 13.395922375765485 1.3524264120922833 "Bailey Road"
17 18 54.61889205330897 2.2331397945511386 "Ashiana Road/B. M. P. Road"
54 55 26.629264791003713 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
265 266 79.40536550736992 1.0820244328097732 "B. M. P. Road"
246 247 11.177057807018652 1.0877719429857464 "Bailey Road"
179 180 27.18393050943396 1.3524264120922833 "Bailey Road"
272 273 30.07285022122493 1.0820244328097732 "B. M. P. Road"
263 264 32.645918098432915 1.0820244328097732 "B. M. P. Road"
43 44 22.11371164277492 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
216 217 17.923798749748748 1.32244262932711 "Digha Ashiana Link Road/Keshri Nagar Main Road"
157 158 58.58655054257867 1.3524264120922833 "Bailey Road"
34 35 25.31769565755885 2.0202020202020203 "Station Road/Jagdeo Path"
65 66 69.57888670912837 1.6595908915476651 "Naharpur Road/Paschimi Bailey Canal Road"
122 123 8.030978207913298 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
12 13 24.118618635046744 2.2331397945511386 "Ashiana Road/B. M. P. Road"
178 179 16.372976458125322 1.3524264120922833 "Bailey Road"
113 114 46.17805903614901 0.8582217645039478 "Shahid Peer Ali Khan Marg/Raiding Road"
150 151 7.856705921674824 1.3524264120922833 "Bailey Road"
