Node_id Latitude Longitude
185 25.61505 85.14756
186 25.61516 85.14774
187 25.61521 85.14782
188 25.61526 85.14787
189 25.61538 85.14797
190 25.61557 85.1481
191 25.61568 85.14817
192 25.61584 85.14825
193 25.61603 85.14832
194 25.61626 85.14838
195 25.61641 85.1484
196 25.61658 85.14841
197 25.61675 85.14843
198 25.61689 85.14845
199 25.6171 85.14844
200 25.61752 85.14838
201 25.61773 85.14835
202 25.61801 85.14829
203 25.61817 85.14825
204 25.61839 85.1482
205 25.61843 85.14813
206 25.61847 85.14809
207 25.61853 85.14806
208 25.61861 85.14802
209 25.61869 85.14804
210 25.61879 85.14809
211 25.6188 85.14812
212 25.61088 85.1306
213 25.61082 85.13059
214 25.61075 85.13056
215 25.61072 85.13052
216 25.6107 85.13048
217 25.61068 85.13043
218 25.61067 85.13038
219 25.61066 85.13032
220 25.61067 85.13027
221 25.6107 85.13022
222 25.61074 85.13015
223 25.61082 85.13007
224 25.61085 85.13004
225 25.61086 85.12947
226 25.61079 85.12866
227 25.61074 85.12813
228 25.61073 85.12802
229 25.61069 85.12766
230 25.61066 85.12731
231 25.6106 85.12704
232 25.61056 85.12677
233 25.61051 85.12609
234 25.6105 85.12597
235 25.61043 85.12555
236 25.6104 85.1254
237 25.61033 85.12517
238 25.61026 85.12498
239 25.6101 85.12454
240 25.60992 85.12409
241 25.60968 85.12353
242 25.60965 85.12346
243 25.60952 85.12315
244 25.60949 85.12307
245 25.60944 85.12295
246 25.60939 85.12283
247 25.60932 85.12255
248 25.60927 85.12243
249 25.60919 85.12223
250 25.60914 85.12213
251 25.60899 85.12177
252 25.6087 85.12118
253 25.6086 85.12093
254 25.60842 85.1205
255 25.60799 85.1195
256 25.60791 85.11932
257 25.60747 85.11837
258 25.60731 85.11799
259 25.60722 85.11776
260 25.60716 85.11765
261 25.60707 85.11742
262 25.60704 85.11735
263 25.60692 85.11708
264 25.60683 85.1169
265 25.60658 85.11645
266 25.60648 85.11627
267 25.60639 85.11611
268 25.6063 85.11596
269 25.60589 85.11526
270 25.60576 85.11503
271 25.60563 85.1148
272 25.60523 85.11414
273 25.60473 85.1133
274 25.60463 85.11314
275 25.60437 85.11269
276 25.60421 85.11243
277 25.60383 85.11186
278 25.60377 85.11174
279 25.60369 85.11161
280 25.60363 85.11143
281 25.60353 85.11113
282 25.60343 85.11088
283 25.60343 85.11066
284 25.60343 85.11039
285 25.60344 85.11009
286 25.60347 85.10973
287 25.60349 85.10933
288 25.60351 85.10914
289 25.60355 85.10896
290 25.60356 85.10854
291 25.60361 85.10827
292 25.60368 85.10811
293 25.60373 85.10747
294 25.60375 85.10733
295 25.60377 85.10715
296 25.60379 85.10687
297 25.6038 85.1067
298 25.60384 85.10573
299 25.60388 85.10508
300 25.60389 85.10486
301 25.60393 85.10456
302 25.60393 85.10435
303 25.60394 85.10395
304 25.60396 85.10365
305 25.60397 85.10332
306 25.60396 85.10307
307 25.60397 85.10292
308 25.60397 85.10279
309 25.60399 85.10267
310 25.60399 85.10254
311 25.60401 85.10216
312 25.60401 85.10207
313 25.60402 85.10191
314 25.60403 85.10154
315 25.60404 85.10114
316 25.60405 85.10081
317 25.60406 85.10049
318 25.6041 85.09946
319 25.60412 85.09893
320 25.60413 85.09856
321 25.60415 85.09835
322 25.60415 85.09807
323 25.60418 85.09755
324 25.60424 85.09651
325 25.60432 85.09436
326 25.60434 85.09379
327 25.60435 85.09351
328 25.60436 85.09342
329 25.60436 85.09323
330 25.60436 85.09306
331 25.60439 85.09267
332 25.6044 85.09244
333 25.60442 85.09214
334 25.60444 85.09173
335 25.60447 85.09128
336 25.60451 85.0906
337 25.60454 85.08975
338 25.60454 85.08929
339 25.60454 85.08868
340 25.60453 85.08844
341 25.60453 85.08815
342 25.60454 85.08773
343 25.60457 85.0874
344 25.6047 85.08608
345 25.60476 85.08554
346 25.60488 85.08455
347 25.60495 85.08394
348 25.60505 85.08304
349 25.60515 85.08215
350 25.60524 85.08115
351 25.6053 85.08069
352 25.60532 85.08044
353 25.60535 85.08022
354 25.60541 85.07963
355 25.6055 85.07878
356 25.60559 85.07802
357 25.6058 85.0761
358 25.60586 85.07547
359 25.60595 85.07461
360 25.60598 85.07433
361 25.60601 85.07405
362 25.60604 85.0738
363 25.60609 85.07336
364 25.60616 85.07274
365 25.60631 85.0714
366 25.60639 85.07076
367 25.60642 85.07054
368 25.6065 85.07015
369 25.60659 85.06986
370 25.60663 85.06968
371 25.60669 85.06947
372 25.60672 85.06933
373 25.60675 85.06921
374 25.60679 85.06911
375 25.60684 85.06897
376 25.60692 85.06875
377 25.60729 85.06773
378 25.60748 85.06723
379 25.60756 85.06703
380 25.60812 85.06553
381 25.6082 85.06531
382 25.60828 85.06506
383 25.60837 85.06462
384 25.6085 85.06414
385 25.60855 85.06396
386 25.60861 85.06378
387 25.60867 85.06361
388 25.60888 85.06306
389 25.60894 85.06289
390 25.60903 85.06261
391 25.60906 85.06253
392 25.60916 85.06233
393 25.6094 85.06169
394 25.60964 85.06112
395 25.60989 85.06063
396 25.61009 85.06025
397 25.61023 85.05986
398 25.61043 85.05936
399 25.61073 85.05854
400 25.61077 85.05843
401 25.61084 85.05824
402 25.61088 85.05814
403 25.61102 85.05779
404 25.61138 85.05698
405 25.61147 85.0568
406 25.61158 85.05658
407 25.6117 85.05636
408 25.61193 85.05604
409 25.61221 85.05566
410 25.61244 85.05534
411 25.61258 85.05513
412 25.61274 85.05495
413 25.61374 85.05378
414 25.61392 85.05357
415 25.61401 85.05345
416 25.61425 85.05313
417 25.61468 85.05259
418 25.61547 85.0516
419 25.61553 85.05155
420 25.61578 85.05125
421 25.61586 85.05115
422 25.61647 85.05037
423 25.61786 85.04862
424 25.61792 85.04853
425 25.61795 85.04849
426 25.61834 85.04801
427 25.61854 85.04775
428 25.61867 85.04759
429 25.61903 85.04716
430 25.61942 85.04666
431 25.61968 85.04634
432 25.62014 85.04576
433 25.62027 85.0456
434 25.62044 85.04538
435 25.62055 85.04525
436 25.62071 85.04505
437 25.62153 85.044
438 25.6217 85.04377
439 25.62215 85.0432
440 25.62245 85.04283
441 25.62263 85.04259
442 25.62285 85.04231
443 25.62296 85.04214
444 25.62301 85.04197
445 25.62295 85.04174
446 25.62296 85.04144
447 25.61482 85.16695
448 25.61483 85.16681
449 25.61484 85.16668
450 25.61486 85.16653
451 25.61487 85.16646
452 25.61491 85.1663
453 25.61503 85.16575
454 25.61537 85.16459
455 25.61547 85.16425
456 25.61552 85.16403
457 25.61558 85.16384
458 25.61564 85.16359
459 25.61571 85.16319
460 25.61579 85.16277
461 25.61586 85.16239
462 25.61589 85.1622
463 25.61591 85.1621
464 25.61594 85.16195
465 25.61597 85.16166
466 25.61596 85.16144
467 25.61596 85.1613
468 25.61595 85.16113
469 25.61595 85.161
470 25.61591 85.16075
471 25.61588 85.1605
472 25.61585 85.1601
473 25.61585 85.1599
474 25.61585 85.15975
475 25.61585 85.15954
476 25.61586 85.1589
477 25.61589 85.15856
478 25.61589 85.15851
479 25.61588 85.15833
480 25.61586 85.15822
481 25.61583 85.15812
482 25.61578 85.15796
483 25.61562 85.15761
484 25.61551 85.15734
485 25.6152 85.15664
486 25.61511 85.15643
487 25.61499 85.15611
488 25.61488 85.15579
489 25.61479 85.15554
490 25.61475 85.15531
491 25.61474 85.15518
492 25.61473 85.15507
493 25.61473 85.15497
494 25.61475 85.15477
495 25.61476 85.1546
496 25.61477 85.15445
497 25.6148 85.15409
498 25.61483 85.15398
499 25.61483 85.15369
500 25.61492 85.15303
501 25.61495 85.15284
502 25.61502 85.15235
503 25.61506 85.15203
504 25.61509 85.15175
505 25.61512 85.15144
506 25.61519 85.15097
507 25.6152 85.15082
508 25.61522 85.15068
509 25.61524 85.15056
510 25.61526 85.1505
511 25.61529 85.1504
512 25.61533 85.15028
513 25.61537 85.15019
514 25.61542 85.15006
515 25.61545 85.14993
516 25.61553 85.14978
517 25.6156 85.14963
518 25.61568 85.14947
519 25.61573 85.14932
520 25.61579 85.14919
521 25.61591 85.14881
522 25.61595 85.14861
523 25.62375 85.04139
524 25.62385 85.04151
525 25.62388 85.04159
526 25.62387 85.04168
527 25.6238 85.0418
528 25.62341 85.04201
529 25.62337 85.04203
530 25.62331 85.04207
531 25.62325 85.04211
532 25.62295 85.0424
533 25.62271 85.04264
534 25.62253 85.04286
535 25.62176 85.04382
536 25.62158 85.04404
537 25.62134 85.04435
538 25.62075 85.0451
539 25.62066 85.04522
540 25.62052 85.04541
541 25.62046 85.04549
542 25.62033 85.04566
543 25.6202 85.04581
544 25.61977 85.04633
545 25.61946 85.0467
546 25.61939 85.04679
547 25.61908 85.04722
548 25.619 85.04733
549 25.61877 85.04763
550 25.61864 85.0478
551 25.61861 85.04783
552 25.61842 85.04806
553 25.61824 85.04827
554 25.618 85.04862
555 25.61755 85.04923
556 25.61692 85.04999
557 25.61655 85.05045
558 25.61629 85.05077
559 25.61589 85.05128
560 25.61583 85.05135
561 25.61573 85.05148
562 25.61563 85.05161
563 25.61556 85.05169
564 25.61461 85.0529
565 25.61441 85.05318
566 25.61411 85.05353
567 25.61402 85.05365
568 25.61382 85.05388
569 25.61345 85.05431
570 25.61282 85.05503
571 25.61267 85.05522
572 25.61251 85.05542
573 25.61222 85.05581
574 25.61202 85.05607
575 25.61178 85.05642
576 25.61165 85.05663
577 25.61154 85.05685
578 25.61147 85.05701
579 25.61112 85.05784
580 25.61105 85.05801
581 25.61096 85.05822
582 25.61093 85.05829
583 25.61086 85.05846
584 25.61081 85.05858
585 25.61065 85.05911
586 25.61046 85.05962
587 25.61033 85.05996
588 25.61021 85.06029
589 25.61006 85.06058
590 25.60972 85.06121
591 25.60961 85.06148
592 25.60952 85.06167
593 25.60924 85.06237
594 25.60917 85.06258
595 25.60913 85.06266
596 25.60903 85.06293
597 25.60897 85.0631
598 25.60882 85.0635
599 25.60874 85.06373
600 25.60862 85.0641
601 25.60857 85.06424
602 25.60848 85.06465
603 25.60835 85.06514
604 25.60826 85.0654
605 25.60819 85.06564
606 25.60814 85.06576
607 25.60755 85.0673
608 25.60739 85.06773
609 25.60694 85.06898
610 25.60688 85.06915
611 25.60682 85.06929
612 25.60678 85.06943
613 25.6067 85.06969
614 25.60658 85.07017
615 25.60652 85.07042
616 25.60643 85.07098
617 25.60633 85.07199
618 25.60628 85.07248
619 25.60625 85.07276
620 25.60617 85.07339
621 25.60614 85.0738
622 25.60611 85.07405
623 25.60608 85.07436
624 25.60605 85.07461
625 25.60596 85.07548
626 25.60589 85.07614
627 25.60568 85.07802
628 25.6056 85.0788
629 25.60551 85.07961
630 25.60543 85.08037
631 25.60542 85.08045
632 25.60539 85.0807
633 25.60534 85.08116
634 25.60521 85.08216
635 25.60512 85.08305
636 25.60506 85.08353
637 25.60502 85.08395
638 25.60495 85.08456
639 25.60484 85.08555
640 25.60479 85.08611
641 25.60469 85.08712
642 25.60466 85.08741
643 25.60463 85.08815
644 25.60461 85.08867
645 25.60461 85.08903
646 25.60461 85.08929
647 25.60461 85.08975
648 25.60461 85.0898
649 25.60458 85.09065
650 25.60455 85.09129
651 25.60451 85.09175
652 25.6045 85.09212
653 25.60444 85.09306
654 25.60445 85.09323
655 25.60444 85.09345
656 25.60444 85.09353
657 25.60443 85.09379
658 25.60441 85.09436
659 25.6043 85.09651
660 25.60426 85.09729
661 25.60424 85.09756
662 25.60423 85.09818
663 25.60422 85.09855
664 25.60422 85.09893
665 25.6042 85.09946
666 25.60417 85.09985
667 25.60417 85.10049
668 25.60416 85.1008
669 25.60415 85.10114
670 25.60413 85.10153
671 25.60414 85.10191
672 25.60414 85.10219
673 25.60414 85.10228
674 25.60414 85.10254
675 25.60414 85.10268
676 25.60412 85.10306
677 25.60412 85.10331
678 25.60411 85.10364
679 25.6041 85.10398
680 25.60407 85.10436
681 25.60404 85.10464
682 25.60402 85.10488
683 25.604 85.10559
684 25.60401 85.10574
685 25.60396 85.10671
686 25.60395 85.10687
687 25.60393 85.10718
688 25.60393 85.10733
689 25.60393 85.10749
690 25.60388 85.10857
691 25.60385 85.10901
692 25.60382 85.10932
693 25.60379 85.10962
694 25.60374 85.11044
695 25.60373 85.11067
696 25.60374 85.11107
697 25.60373 85.11131
698 25.60381 85.1115
699 25.6039 85.11167
700 25.60394 85.11182
701 25.60411 85.1121
702 25.60429 85.11238
703 25.60446 85.11262
704 25.60469 85.11308
705 25.60479 85.11326
706 25.60529 85.11409
707 25.60568 85.11474
708 25.60582 85.11498
709 25.60595 85.11521
710 25.60637 85.11592
711 25.60645 85.11605
712 25.60655 85.11622
713 25.60665 85.1164
714 25.60672 85.11652
715 25.6069 85.11684
716 25.60714 85.11735
717 25.60724 85.11758
718 25.6073 85.11769
719 25.6074 85.11792
720 25.60756 85.11833
721 25.60799 85.11928
722 25.60808 85.11947
723 25.6085 85.12043
724 25.60867 85.12086
725 25.60873 85.121
726 25.6088 85.12119
727 25.60907 85.12168
728 25.60921 85.12207
729 25.60925 85.12216
730 25.60934 85.12238
731 25.6094 85.12252
732 25.60946 85.12278
733 25.6095 85.12288
734 25.60955 85.12301
735 25.60972 85.12341
736 25.60975 85.12348
737 25.60999 85.12407
738 25.61017 85.12451
739 25.61034 85.12495
740 25.61042 85.12515
741 25.61052 85.1255
742 25.61058 85.12581
743 25.6106 85.12594
744 25.61061 85.12615
745 25.61066 85.12676
746 25.61071 85.12704
747 25.61075 85.1273
748 25.61078 85.12765
749 25.61083 85.12811
750 25.61088 85.12864
751 25.61094 85.12935
752 25.61095 85.13003
753 25.61101 85.13004
754 25.61107 85.13009
755 25.61111 85.13015
756 25.61114 85.13025
757 25.61112 85.13034
758 25.61106 85.13046
759 25.61101 85.13053
760 25.61096 85.13057
761 25.61376 85.18974
762 25.61378 85.18961
763 25.61381 85.18948
764 25.61388 85.18921
765 25.61393 85.189
766 25.61398 85.18875
767 25.61409 85.18836
768 25.61417 85.18811
769 25.61425 85.18787
770 25.61435 85.18759
771 25.61439 85.1875
772 25.61445 85.18735
773 25.6145 85.18724
774 25.6147 85.18672
775 25.61476 85.18652
776 25.61482 85.18618
777 25.61489 85.18583
778 25.61491 85.18568
779 25.61503 85.18521
780 25.61516 85.18474
781 25.61521 85.18458
782 25.61534 85.18419
783 25.61544 85.1839
784 25.61552 85.18362
785 25.61559 85.1834
786 25.61564 85.18321
787 25.61567 85.18307
788 25.61571 85.18284
789 25.61574 85.18262
790 25.61579 85.18231
791 25.6158 85.18221
792 25.61591 85.18132
793 25.61594 85.18111
794 25.61596 85.18099
795 25.61601 85.18063
796 25.61611 85.18006
797 25.61612 85.17997
798 25.61618 85.1796
799 25.61622 85.1794
800 25.61626 85.17921
801 25.6163 85.17892
802 25.61632 85.17873
803 25.61635 85.17856
804 25.61637 85.17844
805 25.61641 85.17815
806 25.61648 85.17774
807 25.61655 85.17734
808 25.61662 85.17704
809 25.61674 85.17641
810 25.61679 85.17613
811 25.61682 85.176
812 25.61688 85.17574
813 25.61694 85.1755
814 25.61698 85.17529
815 25.61701 85.1751
816 25.61704 85.17477
817 25.61704 85.17446
818 25.61703 85.17427
819 25.61702 85.17416
820 25.61698 85.17396
821 25.61693 85.17377
822 25.61688 85.17362
823 25.61675 85.17322
824 25.61672 85.17308
825 25.6167 85.17296
826 25.61668 85.17281
827 25.61668 85.17268
828 25.61669 85.17254
829 25.6167 85.17239
830 25.61675 85.17205
831 25.61682 85.17171
832 25.61689 85.17145
833 25.61701 85.17108
834 25.61712 85.17071
835 25.61722 85.17033
836 25.61727 85.17009
837 25.61733 85.16981
838 25.61744 85.1693
839 25.61747 85.16918
840 25.61751 85.16905
841 25.61759 85.16881
842 25.61769 85.1685
843 25.61779 85.16817
844 25.6179 85.1678
845 25.61804 85.16723
846 25.61807 85.16708
847 25.61812 85.16683
848 25.61816 85.16665
849 25.61819 85.1665
850 25.61825 85.16627
851 25.61843 85.16561
852 25.6185 85.1654
853 25.61859 85.16505
854 25.61863 85.1649
855 25.61868 85.16466
856 25.61881 85.16406
857 25.61884 85.16386
858 25.61896 85.16306
859 25.61902 85.16274
860 25.61908 85.16239
861 25.61912 85.16218
862 25.61917 85.16188
863 25.61919 85.16178
864 25.61925 85.16137
865 25.61926 85.16119
866 25.61933 85.16054
867 25.61937 85.16024
868 25.61945 85.15982
869 25.61951 85.15936
870 25.61955 85.15916
871 25.61958 85.15898
872 25.61961 85.15883
873 25.61969 85.15839
874 25.61972 85.15815
875 25.61974 85.15794
876 25.61976 85.15744
877 25.61976 85.15722
878 25.61978 85.1564
879 25.61977 85.15593
880 25.61978 85.15584
881 25.61977 85.15575
882 25.61974 85.15569
883 25.61969 85.15563
884 25.61961 85.15536
885 25.61952 85.15511
886 25.61949 85.15502
887 25.61947 85.15493
888 25.61946 85.15485
889 25.61945 85.15474
890 25.61943 85.15421
891 25.61941 85.15402
892 25.6194 85.15384
893 25.61937 85.15377
894 25.61933 85.15351
895 25.61927 85.15318
896 25.61918 85.1526
897 25.61915 85.15242
898 25.61912 85.15219
899 25.61911 85.15204
900 25.61908 85.15169
901 25.61906 85.15139
902 25.61903 85.15113
903 25.61899 85.1509
904 25.61891 85.15029
905 25.61888 85.15018
906 25.61885 85.1499
907 25.61879 85.14947
908 25.61871 85.149
909 25.61869 85.1488
910 25.61866 85.14861
911 25.61843 85.14843
912 25.61841 85.14838
913 25.6184 85.14834
914 25.61839 85.14826
915 25.61871 85.14785
916 25.61877 85.14768
917 25.61884 85.14747
918 25.61901 85.14702
919 25.61908 85.14675
920 25.61918 85.14614
921 25.6192 85.14596
922 25.61924 85.14576
923 25.61929 85.14559
924 25.6194 85.14505
925 25.61946 85.14467
926 25.6196 85.14398
927 25.61969 85.14354
928 25.61971 85.14336
929 25.61966 85.14309
930 25.61956 85.14278
931 25.61945 85.14253
932 25.61926 85.14212
933 25.6194 85.14199
934 25.61959 85.14204
935 25.6198 85.14213
936 25.61997 85.14218
937 25.62007 85.14217
938 25.62014 85.14215
939 25.62022 85.14205
940 25.62025 85.14198
941 25.6203 85.14187
942 25.62036 85.14168
943 25.62041 85.14134
944 25.62044 85.14108
945 25.62047 85.14089
946 25.62053 85.14052
947 25.62056 85.14019
948 25.62057 85.14003
949 25.62059 85.13984
950 25.62061 85.13972
951 25.62063 85.13958
952 25.6207 85.13918
953 25.62075 85.13886
954 25.62081 85.13847
955 25.62087 85.13834
956 25.62091 85.13817
957 25.6209 85.13801
958 25.62092 85.13781
959 25.62095 85.13769
960 25.62097 85.13748
961 25.62097 85.13734
962 25.62095 85.13712
963 25.62091 85.137
964 25.62092 85.13686
965 25.62096 85.13677
966 25.62119 85.1363
967 25.62135 85.13597
968 25.62176 85.1351
969 25.62199 85.13461
970 25.62209 85.13439
971 25.62223 85.13404
972 25.62231 85.13388
973 25.62239 85.13369
974 25.62253 85.13337
975 25.62261 85.13317
976 25.62277 85.13281
977 25.62292 85.13249
978 25.62301 85.13241
979 25.62311 85.13215
980 25.62321 85.13196
981 25.62332 85.13173
982 25.62342 85.13153
983 25.6235 85.13137
984 25.62361 85.13107
985 25.62369 85.1308
986 25.62375 85.13035
987 25.62377 85.12997
988 25.62378 85.12952
989 25.62378 85.12937
990 25.62376 85.12917
991 25.62373 85.12897
992 25.62369 85.12865
993 25.62368 85.12859
994 25.62363 85.12848
995 25.62362 85.12823
996 25.62359 85.12767
997 25.62358 85.12733
998 25.62357 85.12713
999 25.62356 85.12647
1000 25.62356 85.12611
1001 25.62356 85.12588
1002 25.62356 85.12565
1003 25.62356 85.12549
1004 25.62358 85.12527
1005 25.62361 85.12518
1006 25.62362 85.12495
1007 25.62364 85.12477
1008 25.62365 85.12464
1009 25.62366 85.12457
1010 25.62367 85.12449
1011 25.62368 85.12438
1012 25.62372 85.12428
1013 25.62377 85.12418
1014 25.62391 85.12405
1015 25.62403 85.124
1016 25.62421 85.12395
1017 25.62441 85.12391
1018 25.62457 85.12389
1019 25.62475 85.12388
1020 25.6249 85.12389
1021 25.62512 85.12392
1022 25.62541 85.12397
1023 25.62557 85.12397
1024 25.62575 85.12398
1025 25.62588 85.12397
1026 25.62598 85.12394
1027 25.62611 85.12384
1028 25.62625 85.12373
1029 25.62637 85.1236
1030 25.62652 85.12342
1031 25.62664 85.12327
1032 25.62677 85.12311
1033 25.62707 85.12274
1034 25.62716 85.12263
1035 25.62741 85.12235
1036 25.62774 85.12199
1037 25.62797 85.12174
1038 25.62828 85.12141
1039 25.6284 85.1213
1040 25.62854 85.12116
1041 25.6289 85.12082
1042 25.62902 85.12071
1043 25.62911 85.12062
1044 25.62919 85.12052
1045 25.62936 85.1203
1046 25.6296 85.11988
1047 25.62977 85.11963
1048 25.62982 85.11955
1049 25.62994 85.11938
1050 25.6301 85.11917
1051 25.63016 85.11909
1052 25.63032 85.11893
1053 25.63037 85.11888
1054 25.63055 85.11872
1055 25.63058 85.11866
1056 25.63076 85.11848
1057 25.63092 85.11832
1058 25.63099 85.11824
1059 25.63105 85.11817
1060 25.63117 85.11804
1061 25.6314 85.11778
1062 25.6316 85.11754
1063 25.63171 85.11741
1064 25.63218 85.11685
1065 25.63228 85.11671
1066 25.63243 85.11652
1067 25.63259 85.11634
1068 25.63269 85.11623
1069 25.63297 85.11591
1070 25.63318 85.11568
1071 25.63345 85.11537
1072 25.63389 85.11489
1073 25.63418 85.11456
1074 25.63443 85.11428
1075 25.63468 85.11403
1076 25.63516 85.11357
1077 25.63596 85.11278
1078 25.63622 85.11248
1079 25.63634 85.11234
1080 25.63653 85.11212
1081 25.63685 85.11174
1082 25.63694 85.11163
1083 25.63703 85.11151
1084 25.63736 85.11108
1085 25.63746 85.11094
1086 25.63755 85.11082
1087 25.63811 85.11011
1088 25.63843 85.10969
1089 25.63849 85.10961
1090 25.63855 85.10953
1091 25.63858 85.1095
1092 25.63862 85.10946
1093 25.63866 85.10942
1094 25.63871 85.10941
1095 25.63876 85.10935
1096 25.63917 85.10879
1097 25.63961 85.10823
1098 25.64022 85.10747
1099 25.6403 85.10736
1100 25.64061 85.10686
1101 25.64072 85.10671
1102 25.64077 85.10658
1103 25.64095 85.1062
1104 25.64099 85.10613
1105 25.64113 85.10591
1106 25.64128 85.10571
1107 25.64136 85.10555
1108 25.64137 85.10548
1109 25.64147 85.10531
1110 25.64153 85.10518
1111 25.6416 85.10503
1112 25.64175 85.10473
1113 25.6419 85.10448
1114 25.64209 85.10412
1115 25.64217 85.10396
1116 25.64245 85.10336
1117 25.64254 85.1032
1118 25.64262 85.10302
1119 25.6428 85.10265
1120 25.64296 85.10233
1121 25.64334 85.10159
1122 25.6434 85.10146
1123 25.64352 85.10123
1124 25.64387 85.10057
1125 25.64393 85.10046
1126 25.64397 85.10038
1127 25.64415 85.09999
1128 25.64419 85.09987
1129 25.64685 85.07085
1130 25.64672 85.07057
1131 25.6461 85.06921
1132 25.64595 85.06888
1133 25.64572 85.06836
1134 25.64556 85.06798
1135 25.645 85.06643
1136 25.64477 85.06578
1137 25.64423 85.06433
1138 25.64415 85.06411
1139 25.64406 85.06388
1140 25.64389 85.0634
1141 25.64377 85.06308
1142 25.64357 85.06257
1143 25.64334 85.06198
1144 25.6433 85.06186
1145 25.64328 85.06178
1146 25.64309 85.06117
1147 25.6429 85.06082
1148 25.64282 85.0607
1149 25.64245 85.06043
1150 25.64194 85.06017
1151 25.6418 85.06009
1152 25.64171 85.06002
