Node_id Latitude Longitude
124 26.74827 83.39375
125 26.74847 83.39423
126 26.74858 83.39452
127 26.74902 83.39569
128 26.74939 83.39656
129 26.74951 83.39689
130 26.74965 83.39723
131 26.74973 83.39743
132 26.74979 83.39761
133 26.74976 83.39775
134 26.78327 83.35711
135 26.78317 83.35713
136 26.78285 83.35719
137 26.78274 83.35721
138 26.78235 83.35728
139 26.78191 83.35736
140 26.78177 83.35739
141 26.78123 83.35749
142 26.78049 83.35759
143 26.7802 83.35766
144 26.78003 83.35769
145 26.77981 83.35773
146 26.7796 83.35777
147 26.7795 83.35779
148 26.77891 83.35791
149 26.77799 83.35808
150 26.77774 83.35813
151 26.77767 83.35814
152 26.77733 83.3582
153 26.77701 83.35826
154 26.77655 83.35834
155 26.77639 83.35838
156 26.77618 83.35845
157 26.77598 83.35853
158 26.77499 83.35913
159 26.77482 83.35925
160 26.77468 83.35933
161 26.77452 83.35941
162 26.77432 83.3595
163 26.77406 83.35957
164 26.77391 83.35957
165 26.77359 83.35954
166 26.77349 83.3595
167 26.77267 83.35915
168 26.77244 83.35901
169 26.77198 83.35875
170 26.77168 83.35863
171 26.77157 83.35857
172 26.77136 83.35848
173 26.77128 83.35847
174 26.77096 83.35834
175 26.77042 83.35819
176 26.77023 83.35812
177 26.76991 83.35802
178 26.76965 83.35792
179 26.76946 83.35787
180 26.76924 83.3578
181 26.769 83.35774
182 26.76883 83.35771
183 26.76834 83.35758
184 26.76809 83.35754
185 26.76795 83.35752
186 26.76782 83.35751
187 26.76774 83.35747
188 26.76756 83.35748
189 26.76741 83.35749
190 26.76696 83.35755
191 26.76677 83.35757
192 26.76657 83.35759
193 26.76642 83.3576
194 26.76632 83.35761
195 26.7662 83.35762
196 26.76595 83.35767
197 26.76493 83.35775
198 26.76475 83.35776
199 26.76454 83.3578
200 26.76441 83.35785
201 26.76429 83.35792
202 26.76416 83.35804
203 26.76412 83.35813
204 26.7641 83.35818
205 26.76405 83.35832
206 26.76404 83.3585
207 26.76406 83.35865
208 26.76409 83.35875
209 26.76414 83.35886
210 26.76421 83.359
211 26.76427 83.35915
212 26.7643 83.35925
213 26.76432 83.35936
214 26.76433 83.35946
215 26.76431 83.3596
216 26.76428 83.3598
217 26.76425 83.35997
218 26.76421 83.36024
219 26.76419 83.36044
220 26.76413 83.36079
221 26.76409 83.36104
222 26.764 83.36172
223 26.76397 83.36199
224 26.76388 83.36256
225 26.76384 83.36283
226 26.76381 83.36306
227 26.76375 83.36344
228 26.7637 83.36374
229 26.76369 83.36381
230 26.76367 83.36401
231 26.7636 83.36448
232 26.76357 83.36464
233 26.76354 83.36484
234 26.76352 83.36497
235 26.76347 83.36541
236 26.76341 83.3658
237 26.76337 83.36609
238 26.76328 83.36667
239 26.7632 83.36728
240 26.7631 83.36786
241 26.76303 83.36822
242 26.76293 83.36864
243 26.76269 83.3696
244 26.76259 83.37002
245 26.76249 83.37043
246 26.76236 83.37097
247 26.76229 83.37127
248 26.76225 83.37141
249 26.76223 83.37148
250 26.76215 83.37182
251 26.76205 83.37224
252 26.76195 83.37259
253 26.76192 83.37268
254 26.76188 83.37277
255 26.76181 83.37288
256 26.76168 83.37307
257 26.76118 83.37308
258 26.7609 83.37311
259 26.76059 83.37316
260 26.76027 83.37319
261 26.76007 83.3732
262 26.75985 83.37319
263 26.75962 83.37316
264 26.75948 83.37315
265 26.75929 83.37314
266 26.75909 83.37314
267 26.75889 83.37314
268 26.75862 83.37313
269 26.7582 83.37309
270 26.75812 83.37309
271 26.75803 83.37309
272 26.758 83.37311
273 26.75798 83.37314
274 26.75687 83.37306
275 26.75658 83.37305
276 26.75638 83.37304
277 26.75617 83.37303
278 26.75616 83.37308
279 26.75614 83.37311
280 26.75612 83.37312
281 26.75609 83.37313
282 26.75606 83.37313
283 26.75603 83.37311
284 26.75601 83.37308
285 26.756 83.37304
286 26.75579 83.37284
287 26.75565 83.37272
288 26.75545 83.37258
289 26.75502 83.37231
290 26.75487 83.37222
291 26.75465 83.37212
292 26.75458 83.37208
293 26.75453 83.37205
294 26.75437 83.37194
295 26.75389 83.37163
296 26.7535 83.37142
297 26.75332 83.37133
298 26.75313 83.37121
299 26.75303 83.37115
300 26.75287 83.37108
301 26.75271 83.37102
302 26.7522 83.37087
303 26.75185 83.37078
304 26.75167 83.37072
305 26.75081 83.37042
306 26.75017 83.37021
307 26.74969 83.37004
308 26.74962 83.37001
309 26.74821 83.36953
310 26.74795 83.36944
311 26.74778 83.36937
312 26.74762 83.3693
313 26.74743 83.36918
314 26.7474 83.36919
315 26.74737 83.36918
316 26.74735 83.36916
317 26.74732 83.36913
318 26.74731 83.36908
319 26.7473 83.36903
320 26.74727 83.36893
321 26.74723 83.36884
322 26.74714 83.36869
323 26.74712 83.36865
324 26.74711 83.3686
325 26.74699 83.36859
326 26.74667 83.36861
327 26.74636 83.36865
328 26.74615 83.36868
329 26.74588 83.36873
330 26.74561 83.36876
331 26.74538 83.36879
332 26.74518 83.36882
333 26.74495 83.36885
334 26.74481 83.36887
335 26.74423 83.36895
336 26.74416 83.36895
337 26.74398 83.36897
338 26.74383 83.36896
339 26.74356 83.36889
340 26.74344 83.36885
341 26.74342 83.36888
342 26.74338 83.36889
343 26.74334 83.36888
344 26.74332 83.36885
345 26.74331 83.36881
346 26.74332 83.36877
347 26.74334 83.36874
348 26.74338 83.36873
349 26.74335 83.36859
350 26.74332 83.36834
351 26.74329 83.36801
352 26.74328 83.36787
353 26.74325 83.36772
354 26.7432 83.36758
355 26.74316 83.36746
356 26.7431 83.3673
357 26.74303 83.36717
358 26.74294 83.36702
359 26.74286 83.36689
360 26.74281 83.36681
361 26.74276 83.36674
362 26.74269 83.36666
363 26.74263 83.36661
364 26.7425 83.36652
365 26.74238 83.36644
366 26.74227 83.36637
367 26.74216 83.36629
368 26.74206 83.36622
369 26.74194 83.36614
370 26.74178 83.36603
371 26.74167 83.36596
372 26.74162 83.36593
373 26.74148 83.36586
374 26.74127 83.36574
375 26.74109 83.36563
376 26.74101 83.36556
377 26.74093 83.36548
378 26.74083 83.36537
379 26.74078 83.36531
380 26.74073 83.36524
381 26.74068 83.36517
382 26.74062 83.36509
383 26.74038 83.3649
384 26.74031 83.36489
385 26.74012 83.36473
386 26.73991 83.36456
387 26.73965 83.36436
388 26.73955 83.36428
389 26.73937 83.36414
390 26.73901 83.36388
391 26.73878 83.36368
392 26.7387 83.36362
393 26.73864 83.36353
394 26.73854 83.36345
395 26.73848 83.3634
396 26.73841 83.36334
397 26.73831 83.36324
398 26.73822 83.36315
399 26.73811 83.36302
400 26.73798 83.36286
401 26.73782 83.36266
402 26.73776 83.36263
403 26.73772 83.36258
404 26.73754 83.36234
405 26.73724 83.36194
406 26.73703 83.36162
407 26.73675 83.3612
408 26.73664 83.36102
409 26.73657 83.3609
410 26.7365 83.36078
411 26.73606 83.36
412 26.73593 83.35976
413 26.73585 83.35962
414 26.73576 83.35948
415 26.73569 83.3594
416 26.73564 83.35935
417 26.73556 83.35929
418 26.73542 83.35922
419 26.73534 83.35919
420 26.73525 83.35916
421 26.73515 83.35914
422 26.73494 83.35911
423 26.73473 83.35908
424 26.73448 83.35906
425 26.73426 83.35904
426 26.73423 83.35907
427 26.7342 83.35908
428 26.73417 83.35908
429 26.73414 83.35906
430 26.73412 83.35904
431 26.73411 83.359
432 26.73411 83.35897
433 26.73412 83.35894
434 26.73414 83.35891
435 26.73427 83.35897
436 26.73448 83.35901
437 26.73476 83.35903
438 26.73494 83.35905
439 26.73516 83.35908
440 26.73526 83.3591
441 26.73543 83.35915
442 26.73558 83.35922
443 26.73569 83.35931
444 26.73578 83.35942
445 26.73585 83.35952
446 26.73612 83.35997
447 26.73655 83.36075
448 26.7367 83.36101
449 26.73678 83.36115
450 26.73708 83.36158
451 26.73729 83.36189
452 26.73737 83.362
453 26.73758 83.36229
454 26.73777 83.36256
455 26.7378 83.3626
456 26.73873 83.36356
457 26.73883 83.36364
458 26.73905 83.36382
459 26.73938 83.36408
460 26.73957 83.36422
461 26.73966 83.36429
462 26.73994 83.3645
463 26.74034 83.36483
464 26.74342 83.36874
465 26.74344 83.36877
466 26.74355 83.36879
467 26.74376 83.36885
468 26.74384 83.36886
469 26.74399 83.36887
470 26.74412 83.36886
471 26.74421 83.36885
472 26.74463 83.3688
473 26.74517 83.36872
474 26.74536 83.36869
475 26.7456 83.36866
476 26.74585 83.36863
477 26.74658 83.36852
478 26.74675 83.3685
479 26.74694 83.3685
480 26.74702 83.36851
481 26.74713 83.36852
482 26.74716 83.3685
483 26.74719 83.3685
484 26.74723 83.36851
485 26.74726 83.36855
486 26.74727 83.3686
487 26.74728 83.36865
488 26.74731 83.36875
489 26.74735 83.36885
490 26.74741 83.36897
491 26.74745 83.36902
492 26.74747 83.36908
493 26.74762 83.36918
494 26.74775 83.36927
495 26.74788 83.36933
496 26.74822 83.36946
497 26.74964 83.3699
498 26.74972 83.36994
499 26.75082 83.37032
500 26.7517 83.3706
501 26.75188 83.37065
502 26.75223 83.37074
503 26.75274 83.37092
504 26.75289 83.37096
505 26.75308 83.37103
506 26.75317 83.37108
507 26.7533 83.37114
508 26.75357 83.37129
509 26.75397 83.37153
510 26.75444 83.37182
511 26.75465 83.37197
512 26.75488 83.3721
513 26.75517 83.37228
514 26.75549 83.37251
515 26.75571 83.37267
516 26.75582 83.37276
517 26.75603 83.37296
518 26.75605 83.37295
519 26.75608 83.37294
520 26.75611 83.37294
521 26.75614 83.37296
522 26.75616 83.37299
523 26.76782 83.35743
524 26.76795 83.35744
525 26.76803 83.35744
526 26.7681 83.35745
527 26.76835 83.35749
528 26.76886 83.35761
529 26.76901 83.35766
530 26.76947 83.35779
531 26.76966 83.35783
532 26.76993 83.35792
533 26.77025 83.35801
534 26.77044 83.35806
535 26.77087 83.3582
536 26.77099 83.35825
537 26.77118 83.35833
538 26.77131 83.3584
539 26.7498 83.39709
540 26.74986 83.39659
541 26.75004 83.39545
542 26.75066 83.39168
543 26.75074 83.39135
544 26.75077 83.39122
545 26.7509 83.39031
546 26.75107 83.38919
547 26.75124 83.38814
548 26.75131 83.38776
549 26.75135 83.38748
550 26.75139 83.38719
551 26.7514 83.38707
552 26.75147 83.38658
553 26.75166 83.38557
554 26.75193 83.38419
555 26.75196 83.38406
556 26.75222 83.38284
557 26.75241 83.38199
558 26.75255 83.38132
559 26.7526 83.38111
560 26.75262 83.38102
561 26.75269 83.3808
562 26.7527 83.38076
563 26.75284 83.38015
564 26.75295 83.37962
565 26.75305 83.37903
566 26.75312 83.3786
567 26.75324 83.37813
568 26.75328 83.37792
569 26.75338 83.37742
570 26.75342 83.37721
571 26.75351 83.37684
572 26.75356 83.37659
573 26.75366 83.37613
574 26.75368 83.37601
575 26.7538 83.37541
576 26.75385 83.37517
577 26.7539 83.37489
578 26.75392 83.37478
579 26.75401 83.37429
580 26.75404 83.37415
581 26.75421 83.3735
582 26.75423 83.37341
583 26.75437 83.3728
584 26.75445 83.37254
585 26.75451 83.37235
586 26.75459 83.37237
587 26.75454 83.37255
588 26.75445 83.37282
589 26.7543 83.37344
590 26.75428 83.37352
591 26.75412 83.37417
592 26.7541 83.37426
593 26.75399 83.3748
594 26.75397 83.37492
595 26.75391 83.3752
596 26.75387 83.37543
597 26.75375 83.37603
598 26.75373 83.37615
599 26.75363 83.3766
600 26.75358 83.37685
601 26.75351 83.37723
602 26.75347 83.37744
603 26.75336 83.37794
604 26.75331 83.37815
605 26.7532 83.37862
606 26.75311 83.37905
607 26.75301 83.37963
608 26.75291 83.38015
609 26.75276 83.3808
610 26.75271 83.38101
611 26.75269 83.38111
612 26.75264 83.38132
613 26.75249 83.38199
614 26.75229 83.38286
615 26.7522 83.38331
616 26.75208 83.38393
617 26.75205 83.38408
618 26.75174 83.38558
619 26.75157 83.38658
620 26.75149 83.38705
621 26.75147 83.3872
622 26.75143 83.38749
623 26.75139 83.38776
624 26.75132 83.38816
625 26.75115 83.38922
626 26.75099 83.39035
627 26.75084 83.39123
628 26.75082 83.39138
629 26.75076 83.39167
630 26.75048 83.39346
631 26.75015 83.39549
632 26.74996 83.3966
633 26.74988 83.39712
634 26.76154 83.36287
635 26.76145 83.36279
636 26.76134 83.36271
637 26.76124 83.36264
638 26.76115 83.36258
639 26.76101 83.3625
640 26.76088 83.36244
641 26.76072 83.36238
642 26.76056 83.36232
643 26.76044 83.36228
644 26.75977 83.36208
645 26.75905 83.36191
646 26.7589 83.36187
647 26.75876 83.36183
648 26.75862 83.3618
649 26.75853 83.36179
650 26.75846 83.36178
651 26.75838 83.36177
652 26.75815 83.36168
653 26.75799 83.36162
654 26.75742 83.36146
655 26.75712 83.36137
656 26.75665 83.36122
657 26.75597 83.36097
658 26.75584 83.36091
659 26.75575 83.36085
660 26.75563 83.36078
661 26.75552 83.36073
662 26.75537 83.36068
663 26.7552 83.36063
664 26.75496 83.36059
665 26.75483 83.36058
666 26.75425 83.36054
667 26.75414 83.36053
668 26.75413 83.36056
669 26.75411 83.36058
670 26.75409 83.36059
671 26.75407 83.36059
672 26.75405 83.36058
673 26.75403 83.36055
674 26.75403 83.36051
675 26.75387 83.3605
676 26.75347 83.36045
677 26.75307 83.36035
678 26.75294 83.36032
679 26.75248 83.3602
680 26.75234 83.36017
681 26.75133 83.35981
682 26.75119 83.35977
683 26.75104 83.3597
684 26.75046 83.35944
685 26.75035 83.35937
686 26.75025 83.3593
687 26.75014 83.35923
688 26.74999 83.35912
689 26.74982 83.359
690 26.74967 83.35889
691 26.74937 83.35869
692 26.74918 83.35855
693 26.74898 83.35844
694 26.74884 83.35836
695 26.74866 83.35827
696 26.74843 83.35819
697 26.74822 83.35811
698 26.74792 83.35801
699 26.74776 83.35796
700 26.74768 83.35794
701 26.74727 83.35782
702 26.74701 83.35778
703 26.74693 83.35776
704 26.74686 83.35774
705 26.74679 83.3577
706 26.74668 83.35762
707 26.7466 83.35756
708 26.74652 83.35751
709 26.74642 83.35745
710 26.74634 83.35741
711 26.74623 83.35736
712 26.74608 83.3573
713 26.74593 83.35724
714 26.74582 83.3572
715 26.74571 83.35717
716 26.74562 83.35715
717 26.74546 83.35713
718 26.74523 83.3571
719 26.74501 83.35707
720 26.74483 83.35703
721 26.74464 83.35699
722 26.74443 83.35695
723 26.74424 83.35691
724 26.74399 83.35686
725 26.74391 83.35687
726 26.74382 83.3569
727 26.74374 83.35696
728 26.74363 83.35706
729 26.74354 83.35717
730 26.74341 83.35736
731 26.74331 83.3575
732 26.74318 83.35766
733 26.74304 83.35781
734 26.74295 83.35786
735 26.74283 83.35792
736 26.74271 83.35799
737 26.74259 83.35807
738 26.74252 83.35812
739 26.74246 83.35817
740 26.74237 83.35824
741 26.74224 83.35836
742 26.74211 83.35848
743 26.74196 83.35863
744 26.74186 83.35872
745 26.74177 83.35881
746 26.74164 83.35895
747 26.74156 83.35905
748 26.74143 83.3592
749 26.74117 83.35949
750 26.74103 83.35964
751 26.74096 83.35971
752 26.7409 83.35977
753 26.74084 83.35981
754 26.74065 83.35989
755 26.75405 83.36048
756 26.75407 83.36047
757 26.75409 83.36047
758 26.75411 83.36047
759 26.75413 83.36049
760 26.76164 83.36297
761 26.76189 83.36317
762 26.762 83.36327
763 26.76214 83.36344
764 26.76231 83.36364
765 26.76239 83.36375
766 26.76257 83.36395
767 26.7627 83.36406
768 26.76289 83.3642
769 26.76323 83.36445
770 26.7634 83.36456
771 26.76373 83.3647
772 26.76382 83.36473
773 26.7639 83.36478
774 26.76395 83.36483
775 26.76403 83.36498
776 26.76407 83.36506
777 26.76419 83.3652
778 26.76426 83.36527
779 26.76443 83.36541
780 26.76468 83.36555
781 26.7649 83.36567
782 26.76519 83.36582
783 26.76555 83.36604
784 26.76564 83.36608
785 26.76577 83.36613
786 26.76591 83.36617
787 26.76613 83.36622
788 26.76622 83.36625
789 26.76641 83.3663
790 26.76654 83.36634
791 26.76663 83.36637
792 26.76671 83.36638
793 26.76687 83.36643
794 26.7671 83.36653
795 26.76726 83.36661
796 26.76741 83.36669
797 26.76762 83.36679
798 26.76777 83.36701
799 26.76791 83.36719
800 26.76814 83.36743
801 26.76823 83.36751
802 26.76837 83.36762
803 26.76856 83.36775
804 26.76875 83.36786
805 26.76899 83.36799
806 26.76922 83.36813
807 26.76944 83.36827
808 26.76962 83.36837
809 26.76971 83.36842
810 26.76977 83.36845
811 26.76987 83.36851
812 26.76997 83.36856
813 26.77039 83.36884
814 26.77057 83.36894
815 26.77085 83.36908
816 26.7709 83.36911
817 26.77115 83.36924
818 26.77143 83.36938
819 26.77166 83.36948
820 26.77201 83.36963
821 26.77206 83.36966
822 26.77212 83.3697
823 26.77216 83.36975
824 26.7722 83.36984
825 26.77224 83.36995
826 26.77232 83.37022
827 26.77233 83.37026
828 26.77234 83.37029
829 26.77235 83.37035
830 26.77239 83.37045
831 26.77244 83.37053
832 26.7725 83.37058
833 26.77258 83.3706
834 26.77266 83.37061
835 26.77298 83.37062
836 26.77312 83.37063
837 26.77323 83.37064
838 26.77335 83.37066
839 26.77342 83.37064
840 26.77364 83.3707
841 26.77391 83.37079
842 26.77407 83.37085
843 26.77412 83.37089
844 26.77424 83.37095
845 26.77438 83.37102
846 26.77457 83.37113
847 26.77478 83.37126
848 26.77512 83.3715
849 26.77538 83.37171
850 26.77576 83.37208
851 26.77581 83.37212
852 26.77593 83.37224
853 26.77619 83.37251
854 26.77644 83.37277
855 26.77665 83.37296
856 26.77685 83.37317
857 26.77698 83.37329
858 26.77726 83.37361
859 26.77735 83.37371
860 26.7777 83.37408
861 26.7779 83.37427
862 26.77814 83.3745
863 26.77406 83.3709
864 26.77389 83.37084
865 26.77364 83.37076
866 26.77341 83.3707
867 26.78616 83.38546
868 26.78607 83.38544
869 26.78593 83.38542
870 26.78552 83.38539
871 26.78515 83.38537
872 26.78499 83.38537
873 26.78472 83.38537
874 26.78441 83.38538
875 26.78403 83.38537
876 26.78391 83.38542
877 26.78351 83.38537
878 26.78305 83.38535
879 26.7826 83.38535
880 26.78251 83.38534
881 26.78211 83.38529
882 26.78199 83.38527
883 26.78173 83.38523
884 26.78138 83.38515
885 26.78118 83.3851
886 26.78101 83.38505
887 26.78084 83.38498
888 26.78051 83.38482
889 26.78032 83.38471
890 26.77988 83.38445
891 26.77941 83.38416
892 26.7792 83.38406
893 26.77898 83.38397
894 26.77881 83.3839
895 26.77856 83.38379
896 26.77831 83.38368
897 26.77811 83.38359
898 26.77796 83.38354
899 26.77782 83.38351
900 26.77758 83.38347
901 26.77736 83.38344
902 26.77706 83.38342
903 26.77694 83.38341
904 26.77676 83.3834
905 26.77636 83.38334
906 26.77581 83.38327
907 26.77551 83.3832
908 26.7754 83.38318
909 26.77525 83.38313
910 26.77517 83.38307
911 26.77505 83.38306
912 26.77495 83.38305
913 26.77483 83.38302
914 26.7747 83.38297
915 26.77435 83.38286
916 26.77392 83.38272
917 26.77383 83.38269
918 26.77372 83.38266
919 26.77323 83.3825
920 26.77312 83.38246
921 26.77291 83.38238
922 26.77282 83.38235
923 26.77251 83.38223
924 26.77229 83.38214
925 26.7722 83.3821
926 26.77204 83.38202
927 26.77095 83.3815
928 26.77052 83.38128
929 26.77043 83.38128
930 26.7701 83.38108
931 26.76983 83.3809
932 26.76961 83.38074
933 26.76937 83.38052
934 26.76913 83.38028
935 26.76868 83.37984
936 26.76859 83.37976
937 26.76847 83.37969
938 26.76835 83.37965
939 26.76818 83.37961
940 26.76811 83.37959
941 26.768 83.37958
942 26.76788 83.37957
943 26.76786 83.37959
944 26.76783 83.3796
945 26.76781 83.3796
946 26.76777 83.37959
947 26.76775 83.37958
948 26.76774 83.37956
949 26.76773 83.37954
950 26.76772 83.3795
951 26.76772 83.37947
952 26.76763 83.37935
953 26.76738 83.379
954 26.76682 83.37829
955 26.76676 83.37821
956 26.76595 83.37729
957 26.76533 83.37661
958 26.76517 83.37643
959 26.76506 83.37632
960 26.76503 83.37624
961 26.76493 83.37615
962 26.76475 83.37596
963 26.76469 83.37589
964 26.76458 83.37577
965 26.76436 83.37552
966 26.76398 83.37509
967 26.76384 83.37493
968 26.7637 83.37476
969 26.76359 83.37462
970 26.7635 83.37447
971 26.76342 83.37434
972 26.76336 83.37423
973 26.76328 83.37409
974 26.76318 83.37393
975 26.76309 83.3738
976 26.76297 83.37366
977 26.76281 83.37354
978 26.76265 83.37345
979 26.76243 83.37334
980 26.76235 83.3733
981 26.76225 83.37326
982 26.76215 83.37322
983 26.76206 83.37319
984 26.76203 83.37318
985 26.76198 83.37317
986 26.76188 83.37315
987 26.76181 83.37314
988 26.76164 83.37313
989 26.76145 83.37313
990 26.76115 83.37314
991 26.7609 83.37318
992 26.7606 83.37322
993 26.76044 83.37324
994 26.75989 83.37326
995 26.7596 83.37326
996 26.75953 83.37326
997 26.75862 83.37319
998 26.7651 83.37625
999 26.76523 83.3764
1000 26.766 83.37722
1001 26.76682 83.37815
1002 26.76689 83.37823
1003 26.76743 83.37889
1004 26.7677 83.37928
1005 26.76777 83.37939
1006 26.7678 83.37939
1007 26.76784 83.37939
1008 26.76787 83.37941
1009 26.76789 83.37944
1010 26.76798 83.37944
1011 26.76808 83.37944
1012 26.76822 83.37947
1013 26.76839 83.37951
1014 26.76849 83.37955
1015 26.76859 83.37961
1016 26.76874 83.37972
1017 26.76912 83.38014
1018 26.76919 83.38021
1019 26.76943 83.38047
1020 26.76964 83.38064
1021 26.77012 83.38098
1022 26.77047 83.3812
1023 26.77527 83.38307
1024 26.77542 83.38311
1025 26.77559 83.38315
1026 26.77582 83.3832
1027 26.77637 83.38328
1028 26.77664 83.3833
1029 26.77676 83.38331
1030 26.77693 83.38333
1031 26.77736 83.38336
1032 26.77759 83.38338
1033 26.77783 83.38344
1034 26.77798 83.38347
1035 26.77808 83.38351
1036 26.77834 83.38361
1037 26.7786 83.38372
1038 26.77882 83.38382
1039 26.77901 83.3839
1040 26.77922 83.38399
1041 26.77944 83.38409
1042 26.77991 83.38437
1043 26.78034 83.38462
1044 26.78056 83.38474
1045 26.78085 83.38489
1046 26.78103 83.38499
1047 26.7812 83.38505
1048 26.78139 83.38509
1049 26.78175 83.38515
1050 26.78199 83.38519
1051 26.7822 83.38522
1052 26.78253 83.38525
1053 26.78261 83.38525
1054 26.78306 83.38524
1055 26.78352 83.38528
1056 26.78391 83.38531
1057 26.74967 83.36974
1058 26.74969 83.3695
1059 26.74969 83.36936
1060 26.74967 83.36922
1061 26.74964 83.3691
1062 26.74957 83.36887
1063 26.74939 83.36831
1064 26.74916 83.36756
1065 26.74905 83.36709
1066 26.74896 83.36677
1067 26.74882 83.36641
1068 26.74874 83.36621
1069 26.74861 83.36587
1070 26.74845 83.36553
1071 26.74835 83.36532
1072 26.74822 83.36509
1073 26.74811 83.36486
1074 26.74801 83.36462
1075 26.74787 83.36437
1076 26.74776 83.36414
1077 26.74761 83.36393
1078 26.74732 83.36362
1079 26.74723 83.36346
1080 26.74725 83.36325
1081 26.74733 83.3629
1082 26.74747 83.36216
1083 26.74754 83.36182
1084 26.7476 83.36149
1085 26.74765 83.36127
1086 26.74774 83.36088
1087 26.74777 83.36074
1088 26.74779 83.36063
1089 26.74779 83.36052
1090 26.74778 83.36038
1091 26.74776 83.36029
1092 26.74773 83.36016
1093 26.74766 83.36004
1094 26.74762 83.35999
1095 26.74751 83.35985
1096 26.7474 83.35971
1097 26.74731 83.35954
1098 26.7472 83.35938
1099 26.74714 83.35917
1100 26.74711 83.35905
1101 26.74708 83.35888
1102 26.74706 83.35861
1103 26.74704 83.35833
1104 26.74704 83.35789
1105 26.74696 83.35766
1106 26.74691 83.35755
1107 26.7468 83.35735
1108 26.74675 83.35722
1109 26.74671 83.35707
1110 26.7467 83.35692
1111 26.74672 83.35679
1112 26.74675 83.35664
1113 26.74679 83.35652
1114 26.74691 83.35624
1115 26.747 83.35603
1116 26.74707 83.35587
1117 26.74712 83.35575
1118 26.74715 83.35563
1119 26.74717 83.35548
1120 26.74717 83.35531
1121 26.74716 83.35517
1122 26.74717 83.355
1123 26.74722 83.35472
1124 26.74726 83.35453
1125 26.7473 83.35438
1126 26.74735 83.35422
1127 26.74739 83.35407
1128 26.74743 83.35394
1129 26.74746 83.35381
1130 26.74747 83.35371
1131 26.74748 83.35363
1132 26.74748 83.3535
1133 26.74747 83.35338
1134 26.74746 83.35326
1135 26.74745 83.35313
1136 26.74743 83.35296
1137 26.74742 83.35289
1138 26.74741 83.35284
1139 26.74739 83.35275
1140 26.74737 83.35267
1141 26.74734 83.35257
1142 26.74729 83.35245
1143 26.74721 83.35229
1144 26.74716 83.35219
1145 26.7471 83.35209
1146 26.74699 83.35189
1147 26.74696 83.35183
1148 26.74693 83.35174
1149 26.7469 83.35161
1150 26.7469 83.3515
1151 26.74691 83.35138
1152 26.74694 83.35123
